"full_name","origin"
"dwi anggun septiana suciptan","SouthEastAsia"
"paula gomes","HispanicLatinAmerica"
"si young oh","Korea"
"josef bronold","German"
"wilmer graybill","HispanicLatinAmerica"
"masazumi izawa","Japan"
"hazem bachir ghebeh","MiddleEast"
"cristian menolotto","Italian"
"jakub kogut","Russian&EastEurope"
"barry martin","AngloSaxon"
"sreekanth murthy","India"
"nitin prakash sharma","India"
"jan pallin","Scandinavian"
"owen mark davies","AngloSaxon"
"jonas malmkvist","Scandinavian"
"florent binet","French"
"ruediger sens","German"
"akinobu kagawa","Japan"
"rajeev kapoor","India"
"wei feng tang","China"
"piero montanari","Italian"
"reetesh singh","India"
"sergio veloso brant pinheiro","HispanicLatinAmerica"
"luisa maria gomez sainero","HispanicLatinAmerica"
"abdelhay aboulaich","French"
"hiroaki nomori","Japan"
"rajendiran chinnapillai","India"
"stephen lobo","AngloSaxon"
"seungkwon ahn","Korea"
"guilherme de oliveira feliciano","HispanicLatinAmerica"
"marek prikryl","German"
"bindu manojkumar","India"
"guillaume falco","French"
"alan lowenstein","AngloSaxon"
"turgay ercan","Turkey"
"vitaly yevgenyevich polyakov","Russian&EastEurope"
"david neal schissel","AngloSaxon"
"mohammed ghanim mehdi alhilal","MiddleEast"
"yi seok joo","Korea"
"michel testud","French"
"riccardo pilla","Italian"
"bruno mainardi","HispanicLatinAmerica"
"olle westman","Scandinavian"
"luciano ventura","HispanicLatinAmerica"
"alper koz","Turkey"
"alten carmo lobo","HispanicLatinAmerica"
"lee yo han","Korea"
"gino tani","Italian"
"hagen thomas bartossek","German"
"hoon sin cheong","Korea"
"marta zambon","HispanicLatinAmerica"
"irene rafols ribas","HispanicLatinAmerica"
"carsten van vuegt","German"
"lee berkebile","AngloSaxon"
"shaowen yin","China"
"philip tyson","AngloSaxon"
"youngjae an","Korea"
"katsushi tara","SouthEastAsia"
"keith shippy","AngloSaxon"
"aleksandr vladimirovich skovorodin","Russian&EastEurope"
"chien hui wen","China"
"eva tomori nee joszt","German"
"gunter bartzick","German"
"dhruv sharma","India"
"yongwoo noh","SouthEastAsia"
"tomoko nakagawa","Japan"
"barbara mcgillivray","AngloSaxon"
"ruediger preuss","German"
"ahmet firuzhan kanatli","Turkey"
"pedro daniel da silva goncalves","HispanicLatinAmerica"
"tibor farkas","Russian&EastEurope"
"mohammad asgari","Persian"
"jason xiaoguang chen","China"
"bernd wegerhoff","German"
"sergey malinchik","Russian&EastEurope"
"seung wook lee","Korea"
"dongwan lim","Korea"
"anellena santos","HispanicLatinAmerica"
"przemyslaw zaprzalski","AngloSaxon"
"guenter gnahn","German"
"richard  symyx technologies tiede","German"
"toshiaki tabuchi","Japan"
"hu feng","China"
"tapio saarenketo","Scandinavian"
"tamara ramos santana","HispanicLatinAmerica"
"ramon ravelo","HispanicLatinAmerica"
"chuang lao cheng","China"
"chang kyu chung","China"
"sahin odaci","Turkey"
"tanushree ray","India"
"sonia flores","HispanicLatinAmerica"
"carolina elosua portugal","HispanicLatinAmerica"
"chee main heam","China"
"abdullah khamees","MiddleEast"
"eiichi hirota","HispanicLatinAmerica"
"kalpathi seshan","India"
"satish makhija","India"
"kenneth mcinnes","AngloSaxon"
"jean pierre hirtz","French"
"hi jun yang","Korea"
"stephane godineau","French"
"jean francois leclerc","French"
"arne bender","German"
"lothar velte","German"
"bjoern knorre","German"
"masasumi  patent division yana","SouthEastAsia"
"myoung geun yoo","Korea"
"burton head","AngloSaxon"
"horst lautenschlager","German"
"alice davis","AngloSaxon"
"douglas scott inloes","AngloSaxon"
"jeffrey crow","AngloSaxon"
"chungen qian","China"
"harald siegel","German"
"alwin schaa","German"
"detlev schwetzler","German"
"yoshinori terada","Japan"
"francesco fondelli","Italian"
"pengcheng huang","China"
"hiroaki yanagita","Japan"
"oleg andreevich gladkov","Russian&EastEurope"
"sbastien prouvost","French"
"suraj singh tanwar","India"
"woong ki hwang","Korea"
"ahmad malaysian palm oil board salmiah","SouthEastAsia"
"liu qi","China"
"seung hun legal ip team chae","Korea"
"john blakeway","AngloSaxon"
"zhijian feng","China"
"jan chalupa","Russian&EastEurope"
"julien ferrand","French"
"jorge luesma pazos","HispanicLatinAmerica"
"greg wolodkin","AngloSaxon"
"kermit buntrock","German"
"ho seup moon","Korea"
"chunxin li","China"
"ralf goller","German"
"droegemueller hartwig","German"
"hyunho choi","Korea"
"anthony schnepel","German"
"pier paolo nanni","Italian"
"manuela hennequin","French"
"steven reeve","AngloSaxon"
"sabine penka","German"
"hiroshi ban","Japan"
"miguel palma vasquez","HispanicLatinAmerica"
"sarayu kosanam","India"
"spencer thompson","AngloSaxon"
"alex taube","German"
"mutlu tuna","Turkey"
"agnes labbe","French"
"gurram ranga madhavan","India"
"chang ku hua","China"
"klaus host","German"
"jorge triginer boixeda","HispanicLatinAmerica"
"sheng liang wang","China"
"phillip parsons","AngloSaxon"
"gary kirsch","AngloSaxon"
"jay padgett","AngloSaxon"
"dorota lieder","German"
"karl skau","Scandinavian"
"leslie sutherland","AngloSaxon"
"won cheul seo","Korea"
"su cheol park","Korea"
"julio coll morales","HispanicLatinAmerica"
"peter ernest radley","AngloSaxon"
"james stouffer","AngloSaxon"
"zoltan tamas kiss","Russian&EastEurope"
"trond holger villmark","Scandinavian"
"micahel apperson","AngloSaxon"
"muhammed taha demirkan","Turkey"
"wayne bland","AngloSaxon"
"gilles baudin","French"
"chris mcsweeney","AngloSaxon"
"karl heinz schmitt thomas","AngloSaxon"
"charles alan hibberd","AngloSaxon"
"haitao feng","China"
"tim magnusen","AngloSaxon"
"rengaruju srinivasan","India"
"rene lammers","German"
"ali nahavandi","Persian"
"georges kumuchian","French"
"anil kumar dasoji","India"
"michael alan stein","German"
"tomiharu hosaka","Japan"
"hans jorgen jensen","Scandinavian"
"malcolm thomas","AngloSaxon"
"sebastian franken","German"
"james ladd","AngloSaxon"
"young man lee","Korea"
"piotr branski","Russian&EastEurope"
"marie martine roux","French"
"lindsay fraser","AngloSaxon"
"mitsuharu hamamori","Japan"
"jose luis del rio pericacho","HispanicLatinAmerica"
"pradip subramaniam","India"
"kaujalgikar kaujalgikar","India"
"raed roro yakoub","MiddleEast"
"mitsuyoshi yasumoto","Japan"
"fahd alharbi","MiddleEast"
"aleksandr vladimirovich grosser","German"
"yuki nishino","Japan"
"tom kludy","AngloSaxon"
"juergen dipl ing heesemann","German"
"ki bong ju","Korea"
"jose adalid falcon","HispanicLatinAmerica"
"patricio soares da silva","HispanicLatinAmerica"
"ravindra ghotikar","India"
"hiromoto sanwa kagaku kenkyusho co kimura","Japan"
"stanley samuels","AngloSaxon"
"michal gajewski","Russian&EastEurope"
"hanwen mao","China"
"elio filippini","Italian"
"teruo sawada","HispanicLatinAmerica"
"eric pedrol","HispanicLatinAmerica"
"minoru koi","Japan"
"alessandro placucci","Italian"
"khaled ortashi","MiddleEast"
"boris anatol evich bulgakov","Russian&EastEurope"
"nilson emanuel bezerra chavez","HispanicLatinAmerica"
"manuel pijuan duch","HispanicLatinAmerica"
"ly pu","SouthEastAsia"
"youwei guan","China"
"chrislyn carson","AngloSaxon"
"murugan natesan","India"
"fredrik irlen","Scandinavian"
"poojit sharma","India"
"helene meistermann","French"
"cedric pontois","French"
"walter da cruz freitas junior","HispanicLatinAmerica"
"vijay kataria","India"
"mikael bergstroem","Scandinavian"
"margaret shalicky","AngloSaxon"
"vallerie althea mcgee","AngloSaxon"
"javier perez barbachano","HispanicLatinAmerica"
"giuseppe tagliati","Italian"
"keld lyager jensen","Scandinavian"
"dietmar turnau","German"
"srinivas prasad bengaluru subramanyam","India"
"haijian zeng","China"
"young hyun  da  choe","Korea"
"cheng  samsung electronics co shan","China"
"zhangneng tu","SouthEastAsia"
"toshio  japan vilene company aikawa","Japan"
"kasturi ranganna","India"
"bradley foulke","AngloSaxon"
"louis gomes","HispanicLatinAmerica"
"liu jing","China"
"enrica boschetti","Italian"
"riccardo gatti","Italian"
"malu tansey","AngloSaxon"
"henri sauvage","French"
"daniel pridal","German"
"neil simmonds","AngloSaxon"
"rosario scurria","HispanicLatinAmerica"
"jonne lindeberg","Scandinavian"
"xiaofeng su","China"
"pedro manuel santos garrido","HispanicLatinAmerica"
"pierre mangeol","French"
"randell cozzolino","HispanicLatinAmerica"
"filippo prato","Italian"
"artem kolomeitsev","Russian&EastEurope"
"eui dong son","Korea"
"muzaffer zeren","Turkey"
"yelena viktorovna vorobyova","Russian&EastEurope"
"blandine universite pierre et marie curie laboue","French"
"ayhan ak","Turkey"
"yoo jin song","Korea"
"emilia leitao","HispanicLatinAmerica"
"folke bengtsson","Scandinavian"
"bao vu","SouthEastAsia"
"grigory glushko","Russian&EastEurope"
"michele zisa","Italian"
"david ferraton","French"
"henri carsalade","French"
"bruno germain","French"
"stuart osborne","AngloSaxon"
"phong dinh","SouthEastAsia"
"ramon fontanillas","HispanicLatinAmerica"
"maria eladia argueelles sanchez","HispanicLatinAmerica"
"jan rautio","Scandinavian"
"silvia barbieri","HispanicLatinAmerica"
"atilla feher","German"
"marta garcia diez","HispanicLatinAmerica"
"bo ingemar johannson","Scandinavian"
"ahmed samir serour mousa el gamal","MiddleEast"
"laurent albert paul baud","French"
"vania fatima prado","HispanicLatinAmerica"
"roland pitsch","German"
"torbjoern lestander","Scandinavian"
"sylvie paulous","French"
"norm peschke deceased","AngloSaxon"
"laurent millier","French"
"nicolas gerber","French"
"saleh alsaif","MiddleEast"
"oleg alexandrovich ustinov","Russian&EastEurope"
"elzbieta tkacz","Russian&EastEurope"
"qiuming liu","China"
"edwin riley","AngloSaxon"
"timothy allen harris","AngloSaxon"
"igor konstantinov","Russian&EastEurope"
"shu ching fan","China"
"andre girou","French"
"kang jan baeg","Korea"
"antonio costa","HispanicLatinAmerica"
"per fredin","Scandinavian"
"buddy don gray","AngloSaxon"
"gianluca molla","Italian"
"steen katz","Scandinavian"
"gi seon  ryu","Korea"
"aurora silanus","Italian"
"edmund breit","German"
"fabrizio dabbene","Italian"
"hyosun hwang","Korea"
"canio marasco","Italian"
"birgit hessel","German"
"tibor kasza","Russian&EastEurope"
"anthony paul seeto","AngloSaxon"
"pedro miro roig","HispanicLatinAmerica"
"lingxiao hou","China"
"oriol casanovas casanovas","HispanicLatinAmerica"
"kristian kolstad","Scandinavian"
"umberto cambiaghi","Italian"
"marco antonio rizzi","Italian"
"younghee cho","Korea"
"viktoria evgenievna kuznetsova","Russian&EastEurope"
"zhiying liu","China"
"takashi shiina","Japan"
"heinz polumski","German"
"mario lanfranchi","Italian"
"muhammad arsalan","MiddleEast"
"katalin budai nee simonyi","Russian&EastEurope"
"mohammad naficy","Persian"
"bradley crawford","AngloSaxon"
"pedro casatejada herrera","HispanicLatinAmerica"
"yingyu hong","China"
"daidre syverson","AngloSaxon"
"rebecca drumbor","AngloSaxon"
"mark howlett","AngloSaxon"
"jurgen munkner","Scandinavian"
"christoph furtak","German"
"danny deffenbaugh","AngloSaxon"
"yoshikazu nagata","Japan"
"sang uhk rhie","SouthEastAsia"
"mark kruger","AngloSaxon"
"myoung kyu sim","Korea"
"sophie crozat","French"
"sanan shaibani","Persian"
"tim jackson","AngloSaxon"
"oliver poch martinez","HispanicLatinAmerica"
"giovanni piccaro","Italian"
"christian stengel","German"
"jagdish kumar agrawal","India"
"bobby haley","AngloSaxon"
"hongguo lu","Korea"
"frank ewerhart","German"
"myong gi choi","Korea"
"schirin kuehnapfel","German"
"brje jakobsson","Scandinavian"
"dae youp jeong","Korea"
"won pil cho","Korea"
"giuseppina grippaldi","Italian"
"gabriele grieco","Italian"
"brian ingraham","AngloSaxon"
"lev filippov","Russian&EastEurope"
"jean louis dumoulin","French"
"luis rios","HispanicLatinAmerica"
"bruce golden","AngloSaxon"
"ritesh thekkedath","India"
"giancarlo riminucci","Italian"
"wendy james","AngloSaxon"
"jose soler perales","HispanicLatinAmerica"
"xuehui shi","China"
"bong nam kim","SouthEastAsia"
"ian webb","AngloSaxon"
"gian gervasi","Italian"
"myong woo lee","Korea"
" cano","HispanicLatinAmerica"
"sebastien fremont","French"
"yuvraj atmaram chavan","India"
"hayakawa kyonori","Japan"
"walter strebinger","German"
"harald holzapfel","German"
"adarsh maini","India"
"stephen frost","AngloSaxon"
"manuel borrero de lizaur","HispanicLatinAmerica"
"man jong yu","China"
"virat sornsiri","India"
"mitsuyasu iwanaga","Japan"
"thibault sauge","French"
"daniel siska","SouthEastAsia"
"zan li","China"
"pavol matus","Russian&EastEurope"
"juan jose gaitero redondo","HispanicLatinAmerica"
"radoslaw grech","AngloSaxon"
"bette ann shroyer","AngloSaxon"
"jarrad johnson","AngloSaxon"
"rushi srinivas surla","India"
"eva schmidt dios","HispanicLatinAmerica"
"mario filippetti","Italian"
"vyacheslav esimantovskiy","Russian&EastEurope"
"nikolai nikolaevich malinin","Russian&EastEurope"
"geir morten skeie","Scandinavian"
"benjamin matlock","AngloSaxon"
"jong bong kim","Korea"
"annika bjore","German"
"pier cesare capponi","Italian"
"lothar armbrecht","German"
"herman lundgren","Scandinavian"
"alain evesque","French"
"oktay avci","Turkey"
"ricardo andre rivas alas","HispanicLatinAmerica"
"flavia renata dantas alves silva ciaccia","Italian"
"nagesh paila","India"
"mariya vladimirovna shutova","Russian&EastEurope"
"jerald bowman","AngloSaxon"
"carlos alberto buschi","HispanicLatinAmerica"
"renato magnanini","HispanicLatinAmerica"
"ana isabel jimnez anton","HispanicLatinAmerica"
"robert frank dedinas","AngloSaxon"
"flemming velin","Scandinavian"
"ashok vasantray vyas","India"
"vasily karlov","Russian&EastEurope"
"olaf lorenz","German"
"yuri shim","Korea"
"george carl hale","AngloSaxon"
"boris macek","Russian&EastEurope"
"yoonha jung","Korea"
"michele tiraby","French"
"doug yong sung","AngloSaxon"
"andreas schaer","German"
"anna borriello","Italian"
"koichi fujikawa","HispanicLatinAmerica"
"david wright fertig","German"
"bo eun park","Korea"
"prabowo kartoleksono","SouthEastAsia"
"hironori yamashida","Japan"
"gerard castera","French"
"carlo bossoni","Italian"
"yuanyuan yan","China"
"juergen daiss","German"
"arkadiy moiseevich degtyarev","Russian&EastEurope"
"xinzhe liu","China"
"yohan baillot","French"
"petr vasilievich vostrikov","Russian&EastEurope"
"durga varaprasad botla","India"
"youjun gao","China"
"joao bandarra","HispanicLatinAmerica"
"floyd edward brooks","AngloSaxon"
"bjorn roger slora","Scandinavian"
"josep verges milano","HispanicLatinAmerica"
"steen kahler","Scandinavian"
"hannu sepponen","Scandinavian"
"yujia cao","SouthEastAsia"
"rodrick cottrell","AngloSaxon"
"stefan goerlich","German"
"dileep kumar narayanan nair","India"
"yunrong jing","China"
"pierre constantin","French"
"al zahrani abdul kareem saleh","MiddleEast"
"guenther ohland","German"
"li qiao","China"
"edouard perrillat","French"
"kon lee","China"
"pierre stephan","French"
"nikolay viktorovitch krasko","Russian&EastEurope"
"midori matsuoka","HispanicLatinAmerica"
"aniello gargiulo","Italian"
"ben zee min ooi","AngloSaxon"
"massimo morelli","Italian"
"gal paquignon","French"
"pavel mraz","Russian&EastEurope"
"jean paul pais de barros","HispanicLatinAmerica"
"kristoffer klingberg","Scandinavian"
"paisal pandum","SouthEastAsia"
"gary dandreaux","AngloSaxon"
"reinhard uphus","German"
"david bartholomew chadwick","AngloSaxon"
"yuping gong","China"
"anton kotov","Russian&EastEurope"
"georges renaudineau","French"
"kenji  tazawa","Japan"
"raghavendra shanbhag","India"
"alan stuart geller","AngloSaxon"
"jean morvan","French"
"dominique thibault","French"
"michele ficili","Italian"
"pier carlo bottino","Italian"
"alexey morozov","Russian&EastEurope"
"matteo santoro","Italian"
"pierre andre hyernard","French"
"martin leben","German"
"david lubkin","AngloSaxon"
"jesus bahillo de la puebla","HispanicLatinAmerica"
"dominic wynn","AngloSaxon"
"lihui xun","China"
"amer aslam","MiddleEast"
"kalevi leppaekari","Scandinavian"
"rajesh sangalge","India"
"shengqian jia","China"
"grzegorz plonka","Russian&EastEurope"
"singh bhupinder","India"
"jrgen steinhauser","German"
"jan stepanek","Russian&EastEurope"
"michael roehle","German"
"seok hun bae","Korea"
"kedar satish chitnis","India"
"ahmet ertugrul kolagasioglu","Turkey"
"david jacinto","HispanicLatinAmerica"
"mallikarjuna rao gutti","India"
"burkhard brosig","German"
"norbert babcsan","German"
"baburaj kaimalilputhenpura prabhakaran","India"
"shinya minegishi","Japan"
"cian sullivan","AngloSaxon"
"artur mendes goncalves","HispanicLatinAmerica"
"steen morten lauritsen","Scandinavian"
"patrick william anglin","AngloSaxon"
"ashutosh jagdish sharma","India"
"christian malm","Scandinavian"
"seon taek kim","Korea"
"jeffrey greeney","AngloSaxon"
"marianne rudberg","Scandinavian"
"juraj varga","Russian&EastEurope"
"ghadir gholami","Persian"
"heidrun wabnitz","German"
"jean pierre gelis","French"
"tae hwa lee","Korea"
"german cabanillas gonzalez","HispanicLatinAmerica"
"akemi kuwabara","HispanicLatinAmerica"
"lajos novak","Russian&EastEurope"
"joao roberto dias de magalhaes queiroz","HispanicLatinAmerica"
"xiao gang zhou","China"
"chang il jung","Korea"
"anders berglund","Scandinavian"
"konstanty marszalek","Russian&EastEurope"
"hyungjin bae","Korea"
"mehrdad hamidi","Persian"
"jung wuk hong","Korea"
"dewen ma","China"
"chee how goh","China"
"didier chaument","French"
"jose fresquez","HispanicLatinAmerica"
"kirsi maria hiltunen","Scandinavian"
"juan oses navaz","HispanicLatinAmerica"
"sunil narayan shabde","India"
"carlo manta","Italian"
"oliver leifeld","German"
"seungmin kim","Korea"
"il nam jung","German"
"noboru hiraiwa","Japan"
"baris unal","Turkey"
"artur trochimiuk","Russian&EastEurope"
"michal klisch","German"
"kok lye wah","China"
"anders haeggkvist","Scandinavian"
"jung sung hoon","Korea"
"nobuyuki toshiba corporation suyuki","Japan"
"oluf kjaer","Scandinavian"
"ricardo filipe mesquita da silva mateus","HispanicLatinAmerica"
"matthew bristow","AngloSaxon"
"kiyonobu kojima","Japan"
"jun meng","China"
"kapoor ritesh","India"
"john edward nelson","AngloSaxon"
"katherine ann murphy","AngloSaxon"
"eva maria carro diaz","HispanicLatinAmerica"
"toshihiko mumura","Japan"
"mikael ohgren","Scandinavian"
"kun suk   kim","SouthEastAsia"
"jinlin guo","China"
"richard darmon","French"
"jukka autio","Scandinavian"
"joerg kabelitz","German"
"shigemasa suzuki","Japan"
"evgenij anatol evich golovenko","Russian&EastEurope"
"saiyid mohammad irshad rizvi","India"
"cengiz besikci","Turkey"
"silvia garcia vicente","HispanicLatinAmerica"
"omer deveci","Turkey"
"jean mare lavest","French"
"william stotler","AngloSaxon"
"rajeev varshneya","India"
"yoshiharu fanuc utsuki ryo saiki","Japan"
"christopher peak","AngloSaxon"
"yau wang rong","China"
"carlo carnelli","Italian"
"yury sergeevich oboznyi","HispanicLatinAmerica"
"ole nielsen","Scandinavian"
"luong dang nguyen","SouthEastAsia"
"abu raqabah atieh","MiddleEast"
"ramaswamy murari","India"
"hans georg kahl","German"
"ingvar aberg","Scandinavian"
"kisuh ahn","Korea"
"kazumasa nomura","Japan"
"gustavo castro do amaral","HispanicLatinAmerica"
"young hun kang","Korea"
"juergen leyrer","German"
"alan blankhain","AngloSaxon"
"naiara azurmendi apalategui","HispanicLatinAmerica"
"juan miguel santos hidalgo","HispanicLatinAmerica"
"wolfgang kopp","German"
"staffan bjoerklund","Scandinavian"
"feroze taraporevala","India"
"mariya vladimirovna kostina","Russian&EastEurope"
"christopher jenney","AngloSaxon"
"youngcheol chae","Korea"
"elsa dos santos antunes","HispanicLatinAmerica"
"gregory graves","AngloSaxon"
"myunghee kim","Korea"
"rajesh pericherla","India"
"eckhardt kern","German"
"mike inbasekaran","AngloSaxon"
"samuel gatley","AngloSaxon"
"manuel esteban diaz cadiz","HispanicLatinAmerica"
"gurvinder singh","India"
"helena edlund","Scandinavian"
"anthony bolling","AngloSaxon"
"bruno lebriere","HispanicLatinAmerica"
"magnus ekstrand","Scandinavian"
"irenee buvat","French"
"bjoern bergentoft","German"
"rikke skjot","Scandinavian"
"goeran lennart folke hag","German"
"daniela cecchi","Italian"
"gerry schroter","AngloSaxon"
"jean philippe sibuet","French"
"pietro cestari","Italian"
"shao hui li","China"
"shuzo nakamura","Japan"
"wendi chang","SouthEastAsia"
"randolph dunn","AngloSaxon"
"wenjie nong","SouthEastAsia"
"jean christophe valance","French"
"lutz leyhe","German"
"christopher neil swindle","AngloSaxon"
"enrique sanchez vilches","HispanicLatinAmerica"
"jens reichenbach","German"
"cecilia richards","AngloSaxon"
"bernt ake sultan","Scandinavian"
"odile prigneau","French"
"ngoc phuong thao nguyen","SouthEastAsia"
"hitesh marwah","India"
"erling fjelldal","Scandinavian"
"kristen burford","AngloSaxon"
"serge blaison","French"
"lynette oh","China"
"ernst urmann","German"
"aeke johansson","Scandinavian"
"sterling carroll","AngloSaxon"
"young whan yu","Korea"
"robert scott evans","AngloSaxon"
"sharat pandurang house no    narasapur","India"
"jurgen buehring","German"
"gilberto toneguzzi","HispanicLatinAmerica"
"jiangtian cheng","China"
"robert turlej","AngloSaxon"
"eduardo arceredillo santamaria","HispanicLatinAmerica"
"charles murrell","AngloSaxon"
"chaoqiang zhong","China"
"chuang chong","China"
"hendrik borg","German"
"bani sarang","India"
"andrea secco","HispanicLatinAmerica"
"indasi gopi kumar","India"
"jacinto bayo molla","HispanicLatinAmerica"
"pekka junkkarinen","Scandinavian"
"ipek baz","Turkey"
"craig donovan","AngloSaxon"
"brian lagoy","AngloSaxon"
"chunwei jiang","China"
"ashish kakar","India"
"kyoung duck bae","Korea"
"jean marc poupon","French"
"shanfu huawei technologies co ltd li","China"
"amiya prasad bhaduri","India"
"masaharu hattori","Japan"
"oliver ambacher","German"
"young soon park","Korea"
"ester owens","AngloSaxon"
"vladimir sergeyevich menshov","Russian&EastEurope"
"riccardo favaretto","Italian"
"melwyn anthony dsouza","India"
"santosh rao","India"
"thomas sanders","AngloSaxon"
"anthony gillham","AngloSaxon"
"vesa myllymaeki","Scandinavian"
"luis guiherme de lima ferreira guido","HispanicLatinAmerica"
"frederic fina","French"
"timo kalevi koskela","Scandinavian"
"jean pierre sand","French"
"renke bienert","German"
"guiseppe iannaccone","Italian"
"augusto pissarra","HispanicLatinAmerica"
"gregory amadon","French"
"tae ho kim","Korea"
"louis armand benoist","French"
"younggeun roh","Korea"
"saburo takizawa","Japan"
"fabrizio samaritani","Italian"
"marceli rzodeczko","HispanicLatinAmerica"
"steven treece tom","AngloSaxon"
"esref koese","German"
"mohamed elbadry","MiddleEast"
"hiroyuki    teijin ind fiber corp osaka","Japan"
"friedhelm appel","German"
"alan gatzke","AngloSaxon"
"hwang hyong ryol","Korea"
"masahiko osaka works of sumitomo kanda","Japan"
"francis breton","French"
"yi luo","China"
"chuen ming tan","China"
"srinath srinivasamurthy","India"
"raed ahmad bkayrat","MiddleEast"
"michael hildreth","AngloSaxon"
"anders valbjorn","Scandinavian"
"eberhard potempka","German"
"joan albert miravet","HispanicLatinAmerica"
"felipe palou larranaga","HispanicLatinAmerica"
"torbjrn lvgren","Scandinavian"
"ali musani","MiddleEast"
"asal amiri","Persian"
"yongi ik park","Korea"
"patrick farry","AngloSaxon"
"joaquin salvachua","HispanicLatinAmerica"
"henri kreis","German"
"mohammad navabi","Persian"
"tan boon khim","China"
"jon ricky nielsen","Scandinavian"
"reko antti suojanen","Scandinavian"
"daniel jose lopez perez","HispanicLatinAmerica"
"zhixuan guo","China"
"guangwei zheng","China"
"ernesto duran lopez","HispanicLatinAmerica"
