"full_name","origin"
"ahmed el shater","MiddleEast"
"kim won bae","Korea"
"jorge casado agrelo","HispanicLatinAmerica"
"ebru devrim sam","Turkey"
"wangwang yang","China"
"kuo chiu chiang","China"
"edoardo bertoli","Italian"
"serge thomson csf propriete intel calisti","French"
"louis rochet","French"
"stephane carubelli","French"
"stuart osborne","AngloSaxon"
"yonghong yang","China"
"pedro luis muoz royo","HispanicLatinAmerica"
"alexey varyzgin","Russian&EastEurope"
"gustavo medeiros freitas","HispanicLatinAmerica"
"viktor hennadievich pereverzev","Russian&EastEurope"
"halil ibrahim kalkan","Turkey"
"borja aguilo portulas","HispanicLatinAmerica"
"heinrich clemens","German"
"jorge sancho ponce","HispanicLatinAmerica"
"okan oner ekiz","Turkey"
"shunzoo tomioka","Japan"
"yann bordat","French"
"rodolfo alberto milito","HispanicLatinAmerica"
"robert harnisch","German"
"yusuf bora kartal","Turkey"
"janos kurucz","Russian&EastEurope"
"jerome monbrun","French"
"norm peschke deceased","AngloSaxon"
"marc emmelin","French"
"jean marc molines","French"
"kunihiko  legal affairs and ip dept ngk insulators nakagaki","Japan"
"soon huat tiong","China"
"shu zheng","China"
"marie svane rizk vestergaard","Scandinavian"
"edwin riley","AngloSaxon"
"timothy allen harris","AngloSaxon"
"duk kyu choi","China"
"ken hansen","Scandinavian"
"laurent fay","French"
"hao quijin","SouthEastAsia"
"young mun kim","Korea"
"juan cruz chinchurreta diaz","HispanicLatinAmerica"
"cobra rahmani nezhad","Persian"
"andrei marxovich korotkov","Russian&EastEurope"
"buddy don gray","AngloSaxon"
"emanuela ronda","Italian"
"gurcan kolcu","Turkey"
"dong chul choi","Korea"
"francesca schiaretti","Italian"
"steffen borden frueher kurz","German"
"enrico gianola","Italian"
"byoung seung lee","Korea"
"bettina tosetti","Italian"
"heinrich robert pohl","German"
"chung min thor","China"
"won kwang baik","SouthEastAsia"
"anthony paul seeto","AngloSaxon"
"leopoldo garcia franquelo","HispanicLatinAmerica"
"pauli gronberg","Scandinavian"
"montserrat mata dumenj","HispanicLatinAmerica"
"zsolt molnar","Russian&EastEurope"
"elaheh malakan rad","Persian"
"hoang vu","SouthEastAsia"
"giuseppe taccone","Italian"
"nikolay lazarevich bychenko","Russian&EastEurope"
"giuliano illesi","Italian"
"cha yong choi","Korea"
"ge fan","China"
"mikko eloranta","Scandinavian"
"takamasa tsuchida","Japan"
"karl heinz saemann","German"
"attilio cecchin","Italian"
"anwar azer","MiddleEast"
"kaixuan wang","China"
"tugba cetinturk","Turkey"
"bradley crawford","AngloSaxon"
"jr ruben sandoval","HispanicLatinAmerica"
"claus henriksen","Scandinavian"
"daidre syverson","AngloSaxon"
"rebecca drumbor","AngloSaxon"
"mark howlett","AngloSaxon"
"oytun tuzcu","Turkey"
"alfred schallert","German"
"danny deffenbaugh","AngloSaxon"
"szymon gerka","Russian&EastEurope"
"takayoshi aoyagi","Japan"
"roy chan","China"
"mark kruger","AngloSaxon"
"yoonchan oh","Korea"
"patrick prieur","French"
"sinan doluca","Turkey"
"tim jackson","AngloSaxon"
"pedro navarro","HispanicLatinAmerica"
"duy bach bui","SouthEastAsia"
"lorenzo maccone","Italian"
"leon luehrs","German"
"mahankali mohan","India"
"bobby haley","AngloSaxon"
"barbora meryova","Russian&EastEurope"
"geun young choi","Korea"
"gregory anton magel","German"
"wan seop kim","Korea"
"wolfgang sexauer","German"
"soheil bahrebar","Persian"
"joon young chang","Korea"
"kyong ho woo","Korea"
"angelo tancredi","Italian"
"joseph boccia","Italian"
"brian ingraham","AngloSaxon"
"lubos rehak","Russian&EastEurope"
"rod soderberg","AngloSaxon"
"elbio humerto taroni","HispanicLatinAmerica"
"bruce golden","AngloSaxon"
"pankaj venkatrao kulkarni","India"
"piero rusconi clerici","Italian"
"wendy james","AngloSaxon"
"josep matamoros bonilla","HispanicLatinAmerica"
"sverre moe haveland","Scandinavian"
"xiaoyu su","China"
"ian webb","AngloSaxon"
"nikolai alesandrovich osipov","Russian&EastEurope"
"ezio valenzano","Italian"
"jin jun park","Korea"
"maria del carmen ochoa estomba","HispanicLatinAmerica"
"christian boussicault","French"
"rama shankar","India"
"byung hun choi","Korea"
"hans joachim hocke","German"
"uwe karrer","German"
"asha telkar","India"
"stephen frost","AngloSaxon"
"masaru jimbo","HispanicLatinAmerica"
"mika hansson","Scandinavian"
"om suri","India"
"tsutomu  tsudakoma kogyo sainen","Japan"
"karim besbes","French"
"po ying li","China"
"christoffer hgglund","Scandinavian"
"edwin wei lung lai","China"
"arnaldo araujo","HispanicLatinAmerica"
"radoslaw grech","AngloSaxon"
"bette ann shroyer","AngloSaxon"
"jarrad johnson","AngloSaxon"
"mahesh subhash tendulkar","India"
"vladimir vasilievich kozlov","Russian&EastEurope"
"liming du","SouthEastAsia"
"sergio cornejo","HispanicLatinAmerica"
"sasisopin kiertiburanakul","India"
"pedja milankovic","Russian&EastEurope"
"chi chen wu","China"
"liyong guo","China"
"onur uluag","Turkey"
"benjamin matlock","AngloSaxon"
"hyun yang shin","Korea"
"christof mck","German"
"oreste piccolo","Italian"
"joerg borchet","German"
"veysel akay","Turkey"
"quentin bezault","French"
"ali abdulhameed aldawood","MiddleEast"
"andre ros","HispanicLatinAmerica"
"marcello mazza","Italian"
"sunjeet gupta","India"
"fengshui jing","China"
"jerald bowman","AngloSaxon"
"enrique sanchez vilches","HispanicLatinAmerica"
"olga maksimenko","Russian&EastEurope"
"rosa maria rodriguez","HispanicLatinAmerica"
"pol fornos","HispanicLatinAmerica"
"robert frank dedinas","AngloSaxon"
"mehmet aygun","Turkey"
"sashibhushan malreddy","India"
"jaromir volf","Russian&EastEurope"
"gregor hellenthal","German"
"ly pu","SouthEastAsia"
"yeon tae yu","Korea"
"george carl hale","AngloSaxon"
"guk hyun han","SouthEastAsia"
"huili wang","China"
"hyun joo jung","Korea"
"jean paul parant","French"
"ahmad fashihul lisan","SouthEastAsia"
"doug yong sung","AngloSaxon"
"felix nitschke","German"
"franco tasselli","Italian"
"atillio gigotti rivera","HispanicLatinAmerica"
"oskar schoeppl","German"
"elisa ricci","Italian"
"guofang sun","China"
"takatoshi matsushita electric industrial co kageyama","Japan"
"pascal laligant","French"
"vladimir anatolievich zhukov","Russian&EastEurope"
"massimo cavaliere","Italian"
"juha vesa","Scandinavian"
"volker dietmar harr","German"
"wenting xiong","China"
"bertil valdemar hansen","Scandinavian"
"aaron delaby","French"
"xuyan wang","China"
"rohini karmalkar","India"
"maedeh ramezani","Persian"
"murat buda","German"
"floyd edward brooks","AngloSaxon"
"murat kubilay elbay","Turkey"
"fernando baeza ortega","HispanicLatinAmerica"
"serkan demir","Turkey"
"caglar ayran","Turkey"
"guojun sun","China"
"rodrick cottrell","AngloSaxon"
"gerrit luebbe","German"
"ramesha andagar ramakrishna","India"
"knut bergdahl","Scandinavian"
"claude didierjean","French"
"kunio matsuo","Japan"
"francis piriou","French"
"tomas lundin","Scandinavian"
"sylvie vintezou","French"
"mohammad ebrahim ghazi","Persian"
"gerard miachon","French"
"chee keng teh","China"
"erique ramon martinez vera","HispanicLatinAmerica"
"federico casotto","Italian"
"ben zee min ooi","AngloSaxon"
"hai van do van","SouthEastAsia"
"cesare colosio","Italian"
"michel miquel","French"
"fook main heng","China"
"arturo andrea pizano","HispanicLatinAmerica"
"ferhat cakmakli","Turkey"
"yueqin zheng","China"
"gary dandreaux","AngloSaxon"
"annika warm","German"
"vladimir abramov","Russian&EastEurope"
"natalya valentinovna korolkova","Russian&EastEurope"
"david bartholomew chadwick","AngloSaxon"
"jens peter kvistgaard","Scandinavian"
"valeriy mikhaylovich mitkin","Russian&EastEurope"
"pascal yvon","French"
"hyung won cho","Korea"
"alberto zonato","HispanicLatinAmerica"
"alan stuart geller","AngloSaxon"
"remy scherrer","French"
"sebastien balocco","French"
"michelangelo chiodaroli","Italian"
"andrea grassi","Italian"
"gabor kocsis","Russian&EastEurope"
"enrico massimo carle","Italian"
"laurent grateau","French"
"margit gehring","German"
"david lubkin","AngloSaxon"
"pedro miguel ferreira monteiro","HispanicLatinAmerica"
"dominic wynn","AngloSaxon"
"lars peter franzen","Scandinavian"
"masahiko osaka works of sumitomo kanda","Japan"
"ali buyruk","Turkey"
"alberto escolar piedras","HispanicLatinAmerica"
"raimo siurua","Scandinavian"
"peng hao","China"
"sultan budhwani","India"
"rene dathe","German"
"valery pavlovich kharitonov","Russian&EastEurope"
"michael roters","German"
"thein aye","SouthEastAsia"
"woo hyuck kim","Korea"
"vivek prabhakar vaidya","India"
"abdullah khamees","MiddleEast"
"sergio de andrade coutinho filho","HispanicLatinAmerica"
"anuj kumar fanda","India"
"friedrich wilhelm dreier","German"
"heinz gerngross","German"
"ilaya aleksandrovich klimashov","India"
"khoa khon ngo","SouthEastAsia"
"masao inose","Japan"
"cian sullivan","AngloSaxon"
"eduardo mas cano","HispanicLatinAmerica"
"levent arcelik anonim sirketi akdag","Turkey"
"patrick william anglin","AngloSaxon"
"venu madhava rao kosuri","India"
"irina aleksandrovna shurygina","Russian&EastEurope"
"erkan mumcuoglu","Turkey"
"youngsun chun","Korea"
"jeffrey greeney","AngloSaxon"
"petr ageev","Russian&EastEurope"
"gyorgy marosi","Russian&EastEurope"
"soheil hamedani","Persian"
"zhaozao li","China"
"engin kucukaltun","Turkey"
"joel bourdeau","French"
"jonathan petit","French"
"hwang yul kim","Korea"
"matias toril genoves","HispanicLatinAmerica"
"fabiano buzetto","HispanicLatinAmerica"
"zhixuan guo","China"
"juan de dios quintana hau","HispanicLatinAmerica"
"anders lindeloef","Scandinavian"
"robertus frankin","SouthEastAsia"
"nam il paik","Korea"
"navideh aghaei amirkhizi","Persian"
"juanjuan tan","China"
"dae bog kim","Korea"
"ozgur mutlu oz","Turkey"
"yu jin jeong","Korea"
"bengt olof berg","Scandinavian"
"petter storm","Scandinavian"
"dominique lacour","French"
"bruno ichelmann","HispanicLatinAmerica"
"saeed nasiri laheghi","Persian"
"vyacheslav pavlovich pimenov","Russian&EastEurope"
"rui manuel de jesus vaz luis","HispanicLatinAmerica"
"madan pushpakath","India"
"lara vandini","Italian"
"otto hallmann","German"
"seungkwon ahn","Korea"
"klaus teske","German"
"norifumi hamamoto","Japan"
"jameel hafne","MiddleEast"
"zhonghua luo","China"
"anhthe nguyen","SouthEastAsia"
"lothar sommer","German"
"nils erik willman","Scandinavian"
"mehmet emre cetintasoglu","Turkey"
"jeong wook suh","Korea"
"junichi nakaho","Japan"
"kutay icoz","Turkey"
"jean paul pais de barros","HispanicLatinAmerica"
"matthew bristow","AngloSaxon"
"apichart phaowongsa","SouthEastAsia"
"tae bae","Korea"
"bengt bjoerkman","Scandinavian"
"jampani rao","India"
"john edward nelson","AngloSaxon"
"katherine ann murphy","AngloSaxon"
"janik pavol","Russian&EastEurope"
"carlos eduardo buratto de toledo","HispanicLatinAmerica"
"kaoru maeshima","Japan"
"mohammad kazemirad","Persian"
"chih sieh teng","China"
"amir modiri","Persian"
"nuno alexandre guerin","French"
"remzi can","Turkey"
" dewasthaly","SouthEastAsia"
"frank thomas wolf","German"
"tsutomu kanezaki","Japan"
"yan li xiao","China"
"sesha marella","India"
"syed rahman","MiddleEast"
"liberto folch molins","HispanicLatinAmerica"
"yasir abbas","MiddleEast"
"clotilde canivet","French"
"william stotler","AngloSaxon"
"milind atrey","India"
"kweon soo lim","Korea"
"christopher peak","AngloSaxon"
"petri pohjanen","Scandinavian"
"guido cicolini","Italian"
"decha yotsaksri","SouthEastAsia"
"enrique bauzano nunez","HispanicLatinAmerica"
"okan denizli","Turkey"
"san chung yuan","China"
"hiroyuki daichoh","Japan"
"shankar km","India"
"wolfram palitzsch","German"
"ferit simsaroglu","Turkey"
"bon keun seo","SouthEastAsia"
"sang yool pyun","Korea"
"shigetaka kuroda","Japan"
"patricio soares da silva","HispanicLatinAmerica"
"myung hee hwang","Korea"
"michael langnickel","German"
"alan blankhain","AngloSaxon"
"bruno beverina","HispanicLatinAmerica"
"leonardo alexandre lucena","HispanicLatinAmerica"
"markus uihlein","German"
"hamed arab","Persian"
"vilochan suresh muley","India"
"zhaoming gong","China"
"christopher jenney","AngloSaxon"
"emiliano lazzerini","Italian"
"carlos molina","HispanicLatinAmerica"
"gregory graves","AngloSaxon"
"kwang min kim","Korea"
"nandakumar selvaraj","India"
"hans dieter kuehl","German"
"mike inbasekaran","AngloSaxon"
"samuel gatley","AngloSaxon"
"phan dao minh truong","SouthEastAsia"
"alan bernardi","HispanicLatinAmerica"
"chetan rajsharad","India"
"serkan kurt","Turkey"
"anthony bolling","AngloSaxon"
"karla araujo macian","HispanicLatinAmerica"
"burak benligiray","Turkey"
"jean jarrige","French"
"wilfried winkler","German"
"ahmet demir","Turkey"
"jens aas jansen","German"
"giorgio monacelli","Italian"
"gerry schroter","AngloSaxon"
"francois schmitt","French"
"anil srisothornwongse","India"
"toni jormanainen","Scandinavian"
"kojiro shimamoto","Japan"
"eirik melaaen","Scandinavian"
"randolph dunn","AngloSaxon"
"guojian wang","China"
"christophe trojani","French"
"henrik von schenck","German"
"christopher neil swindle","AngloSaxon"
"antonio martinezferez","HispanicLatinAmerica"
"arnd wochner","German"
"georgiy ivanovich prokopenko","Russian&EastEurope"
"cecilia richards","AngloSaxon"
"cemal guler","Turkey"
"frederic trouve","French"
"weijun yang","China"
"sivasubramanian ravi kumar","India"
"sergin ozenc","Turkey"
"kristen burford","AngloSaxon"
"krzysztof jakub palko","Russian&EastEurope"
"valerie descamps","French"
"jukka pullinen","Scandinavian"
"eckard budde","German"
"onur gulsem","Turkey"
"sterling carroll","AngloSaxon"
"enrico simoni","Italian"
"robert scott evans","AngloSaxon"
"sumeet kumar sharma","India"
"gerwolf quaas","German"
"jose ferrer beltran","HispanicLatinAmerica"
"rasmus elsborg madsen","Scandinavian"
"robert turlej","AngloSaxon"
"agustn mariano martn hernndez","HispanicLatinAmerica"
