"regio_inv","TechGroup","TimePeriod","onshored_patents"
"Arizona","Computer Science","2000",22
"Ohio","Instruments","2000",27
"South Carolina","Transport","2003",60
"South Carolina","Machines & Mechanical Engineering","2003",55
"Pennsylvania","Pharmaceuticals & Biotechnology","2000",450
"Pennsylvania","Consumer Goods & Civil Engineering","2000",8
"Illinois","Machines & Mechanical Engineering","2003",83
"Minnesota","Pharmaceuticals & Biotechnology","2000",30
"North Carolina","Audiovisual Technologies","2000",9
"California","Transport","2000",3
"New Hampshire","Audiovisual Technologies","2000",31
"Michigan","Electrical Machinery","2000",16
"Indiana","Instruments","2003",68
"California","Consumer Goods & Civil Engineering","1997",17
"Massachusetts","Consumer Goods & Civil Engineering","1997",18
"Utah","Information & Communication Technology","2003",16
"Illinois","Pharmaceuticals & Biotechnology","2003",147
"Texas","Electrical Machinery","2003",27
"Kentucky","Chemistry & Materials","2003",22
"California","Consumer Goods & Civil Engineering","2003",25
"Indiana","Information & Communication Technology","2003",182
"Texas","Consumer Goods & Civil Engineering","2003",40
"Connecticut","Information & Communication Technology","2003",36
"Hawaii","Information & Communication Technology","2003",1
"Missouri","Information & Communication Technology","2003",6
"Iowa","Pharmaceuticals & Biotechnology","2003",22
"Missouri","Chemistry & Materials","2003",30
"New Jersey","Chemistry & Materials","2003",211
"Illinois","Information & Communication Technology","2003",106
"Rhode Island","Information & Communication Technology","2003",2
"New Hampshire","Information & Communication Technology","2003",44
"Florida","Machines & Mechanical Engineering","2003",32
"Texas","Audiovisual Technologies","2003",33
"New York","Instruments","2003",85
"Rhode Island","Machines & Mechanical Engineering","2003",3
"Massachusetts","Machines & Mechanical Engineering","2003",49
"California","Machines & Mechanical Engineering","2003",45
"California","Engines, Turbines, Thermal & Environmental Technologies","2003",10
"Massachusetts","Instruments","2003",65
"New Jersey","Instruments","2003",45
"Illinois","Instruments","2003",51
"New York","Pharmaceuticals & Biotechnology","2003",128
"California","Chemistry & Materials","2003",101
"Ohio","Instruments","2003",48
"Wisconsin","Chemistry & Materials","2003",56
"New York","Consumer Goods & Civil Engineering","2003",28
"Maryland","Information & Communication Technology","2003",13
"Oklahoma","Engines, Turbines, Thermal & Environmental Technologies","2003",2
"Connecticut","Pharmaceuticals & Biotechnology","2003",233
"Georgia","Medical Technology","2003",32
"North Carolina","Computer Science","2003",31
"United States - not regionalised","Pharmaceuticals & Biotechnology","2003",32
"Florida","Chemistry & Materials","2003",22
"United States - not regionalised","Chemistry & Materials","2003",12
"Vermont","Machines & Mechanical Engineering","2003",7
"Washington","Electrical Machinery","2003",6
"New Jersey","Machines & Mechanical Engineering","2003",37
"Oregon","Medical Technology","2003",4
"Massachusetts","Semiconducturs","2003",19
"Pennsylvania","Machines & Mechanical Engineering","2003",27
"Connecticut","Consumer Goods & Civil Engineering","2003",33
"Minnesota","Consumer Goods & Civil Engineering","2003",11
"Ohio","Consumer Goods & Civil Engineering","2003",5
"Minnesota","Information & Communication Technology","2003",19
"Wisconsin","Information & Communication Technology","2003",10
"Washington","Pharmaceuticals & Biotechnology","2006",36
"Massachusetts","Machines & Mechanical Engineering","2006",57
"Illinois","Medical Technology","2003",45
"Texas","Medical Technology","2003",28
"Utah","Semiconducturs","2003",2
"Ohio","Medical Technology","2003",41
"Massachusetts","Medical Technology","1997",51
"Virginia","Consumer Goods & Civil Engineering","2003",23
"North Carolina","Consumer Goods & Civil Engineering","2003",9
"Washington","Audiovisual Technologies","2003",10
"New York","Transport","2003",4
"Idaho","Chemistry & Materials","2003",8
"Oregon","Transport","2003",1
"New York","Medical Technology","2006",97
"Pennsylvania","Instruments","2006",20
"Georgia","Consumer Goods & Civil Engineering","2006",7
"Montana (US)","Chemistry & Materials","2006",2
"New York","Consumer Goods & Civil Engineering","2006",32
"Illinois","Chemistry & Materials","2006",81
"Illinois","Machines & Mechanical Engineering","2006",79
"United States - not regionalised","Information & Communication Technology","2006",29
"New York","Machines & Mechanical Engineering","2006",42
"Florida","Chemistry & Materials","2006",34
"Delaware","Medical Technology","2006",5
"New Hampshire","Chemistry & Materials","2006",32
"South Carolina","Instruments","2006",29
"Arizona","Chemistry & Materials","2006",13
"Georgia","Instruments","2006",35
"Colorado","Chemistry & Materials","2006",11
"Pennsylvania","Chemistry & Materials","2006",69
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","2006",15
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","2006",25
"New York","Chemistry & Materials","2006",77
"Vermont","Electrical Machinery","2006",6
"Georgia","Electrical Machinery","2006",11
"Pennsylvania","Consumer Goods & Civil Engineering","2006",19
"Missouri","Machines & Mechanical Engineering","2006",10
"Indiana","Machines & Mechanical Engineering","2006",29
"Pennsylvania","Information & Communication Technology","2006",42
"Colorado","Machines & Mechanical Engineering","2006",7
"Pennsylvania","Machines & Mechanical Engineering","2006",61
"Connecticut","Machines & Mechanical Engineering","2006",63
"North Carolina","Audiovisual Technologies","2006",33
"Wyoming","Chemistry & Materials","2006",7
"Texas","Audiovisual Technologies","2006",55
"Washington","Computer Science","2006",38
"Colorado","Electrical Machinery","2006",13
"Minnesota","Machines & Mechanical Engineering","2006",45
"Missouri","Chemistry & Materials","2006",20
"Kansas","Computer Science","2006",6
"California","Pharmaceuticals & Biotechnology","1997",162
"California","Chemistry & Materials","1994",32
"Oregon","Consumer Goods & Civil Engineering","2000",6
"California","Pharmaceuticals & Biotechnology","1994",111
"Pennsylvania","Electrical Machinery","2000",85
"New York","Medical Technology","1994",16
"Washington","Medical Technology","1994",5
"California","Semiconducturs","1988",1
"California","Engines, Turbines, Thermal & Environmental Technologies","2006",32
"Indiana","Machines & Mechanical Engineering","2000",17
"New York","Instruments","1997",19
"Texas","Machines & Mechanical Engineering","2000",34
"Utah","Information & Communication Technology","2000",1
"Colorado","Medical Technology","2000",22
"Maryland","Pharmaceuticals & Biotechnology","1991",21
"Rhode Island","Machines & Mechanical Engineering","2000",3
"New York","Machines & Mechanical Engineering","2000",29
"Vermont","Machines & Mechanical Engineering","2000",13
"New Jersey","Consumer Goods & Civil Engineering","2000",8
"Massachusetts","Chemistry & Materials","2000",80
"Pennsylvania","Machines & Mechanical Engineering","2000",41
"Missouri","Chemistry & Materials","2000",20
"Maryland","Electrical Machinery","2000",9
"New York","Information & Communication Technology","2000",31
"Georgia","Medical Technology","2000",8
"Washington","Information & Communication Technology","1997",21
"Pennsylvania","Information & Communication Technology","1997",8
"North Carolina","Information & Communication Technology","1997",303
"Georgia","Instruments","2000",12
"Pennsylvania","Computer Science","2000",10
"Illinois","Machines & Mechanical Engineering","2000",104
"Florida","Computer Science","2000",2
"New Hampshire","Pharmaceuticals & Biotechnology","2000",42
"Florida","Chemistry & Materials","2000",19
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","2000",29
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","2000",4
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","2000",34
"New Jersey","Chemistry & Materials","1997",88
"New York","Chemistry & Materials","1997",35
"Illinois","Consumer Goods & Civil Engineering","2000",23
"Virginia","Medical Technology","2000",2
"Indiana","Computer Science","2000",20
"Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies","2000",9
"Ohio","Information & Communication Technology","1991",3
"Michigan","Machines & Mechanical Engineering","2000",58
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","2000",18
"Arizona","Audiovisual Technologies","2000",9
"New Jersey","Medical Technology","2000",35
"California","Information & Communication Technology","1997",122
"Michigan","Consumer Goods & Civil Engineering","2000",26
"Wisconsin","Consumer Goods & Civil Engineering","2000",15
"Texas","Engines, Turbines, Thermal & Environmental Technologies","2000",7
"California","Instruments","1994",20
"Pennsylvania","Pharmaceuticals & Biotechnology","1997",592
"New York","Medical Technology","2000",11
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","2000",2
"Wisconsin","Machines & Mechanical Engineering","2000",62
"California","Information & Communication Technology","1994",35
"North Carolina","Computer Science","1997",25
"North Carolina","Medical Technology","2000",8
"Pennsylvania","Information & Communication Technology","2000",19
"Arizona","Semiconducturs","2000",15
"New Jersey","Pharmaceuticals & Biotechnology","1997",198
"South Carolina","Instruments","2000",10
"Maine","Machines & Mechanical Engineering","2000",23
"Florida","Instruments","2000",16
"South Carolina","Transport","2000",27
"Arizona","Pharmaceuticals & Biotechnology","1988",2
"Maryland","Machines & Mechanical Engineering","2000",15
"Louisiana","Machines & Mechanical Engineering","2000",3
"New Jersey","Machines & Mechanical Engineering","2000",57
"Illinois","Pharmaceuticals & Biotechnology","2000",109
"Kansas","Computer Science","1994",2
"Colorado","Computer Science","1994",7
"Texas","Chemistry & Materials","2000",55
"New Hampshire","Engines, Turbines, Thermal & Environmental Technologies","2000",9
"Kansas","Chemistry & Materials","2000",7
"Texas","Consumer Goods & Civil Engineering","2000",50
"Georgia","Machines & Mechanical Engineering","2000",31
"North Carolina","Pharmaceuticals & Biotechnology","1994",82
"United States - not regionalised","Machines & Mechanical Engineering","1997",4
"Massachusetts","Machines & Mechanical Engineering","1997",57
"Texas","Pharmaceuticals & Biotechnology","1997",63
"Ohio","Machines & Mechanical Engineering","2000",28
"California","Consumer Goods & Civil Engineering","2000",24
"New Jersey","Medical Technology","1997",24
"Kansas","Instruments","2000",10
"New Hampshire","Machines & Mechanical Engineering","2000",45
"United States - not regionalised","Instruments","2000",15
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","2000",6
"Massachusetts","Electrical Machinery","2000",19
"North Carolina","Pharmaceuticals & Biotechnology","1991",56
"Pennsylvania","Electrical Machinery","1994",31
"Maryland","Computer Science","2000",3
"Tennessee","Pharmaceuticals & Biotechnology","1994",4
"Indiana","Engines, Turbines, Thermal & Environmental Technologies","2000",13
"Kansas","Medical Technology","2000",5
"Texas","Medical Technology","2000",30
"Texas","Pharmaceuticals & Biotechnology","1994",55
"Kentucky","Consumer Goods & Civil Engineering","2000",4
"Florida","Consumer Goods & Civil Engineering","2000",12
"Georgia","Information & Communication Technology","2000",8
"Virginia","Pharmaceuticals & Biotechnology","2000",10
"Texas","Computer Science","2000",50
"Colorado","Computer Science","2000",8
"Texas","Electrical Machinery","2000",27
"Washington","Instruments","2000",11
"New Hampshire","Information & Communication Technology","2000",21
"Florida","Information & Communication Technology","2000",3
"Tennessee","Pharmaceuticals & Biotechnology","2000",11
"Florida","Transport","2000",4
"Arkansas","Chemistry & Materials","2000",3
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","2000",12
"North Carolina","Computer Science","2000",24
"Kansas","Information & Communication Technology","2000",9
"Ohio","Machines & Mechanical Engineering","2003",23
"New York","Engines, Turbines, Thermal & Environmental Technologies","2000",12
"United States - not regionalised","Machines & Mechanical Engineering","2000",9
"Oregon","Audiovisual Technologies","2000",3
"Massachusetts","Instruments","2000",32
"Tennessee","Transport","2000",7
"North Carolina","Consumer Goods & Civil Engineering","2000",6
"Ohio","Medical Technology","2000",17
"Louisiana","Information & Communication Technology","2000",2
"Washington","Computer Science","2000",3
"New Jersey","Engines, Turbines, Thermal & Environmental Technologies","2000",5
"United States - not regionalised","Consumer Goods & Civil Engineering","2000",5
"Missouri","Electrical Machinery","2000",4
"Massachusetts","Consumer Goods & Civil Engineering","2000",15
"Ohio","Transport","2000",5
"Washington","Information & Communication Technology","2000",14
"Oregon","Instruments","2000",5
"Connecticut","Electrical Machinery","2000",22
"Colorado","Consumer Goods & Civil Engineering","2000",11
"Colorado","Transport","2000",3
"Idaho","Instruments","2000",1
"Pennsylvania","Chemistry & Materials","2000",48
"West Virginia","Chemistry & Materials","2000",4
"West Virginia","Pharmaceuticals & Biotechnology","2000",1
"Maryland","Chemistry & Materials","2000",12
"Oklahoma","Computer Science","2000",2
"Rhode Island","Medical Technology","2000",12
"Maryland","Consumer Goods & Civil Engineering","2000",4
"Louisiana","Engines, Turbines, Thermal & Environmental Technologies","2000",16
"Georgia","Consumer Goods & Civil Engineering","2000",2
"Minnesota","Medical Technology","2000",51
"New Jersey","Electrical Machinery","2000",41
"Kentucky","Machines & Mechanical Engineering","2000",9
"Vermont","Consumer Goods & Civil Engineering","2000",3
"Louisiana","Medical Technology","2000",2
"Connecticut","Machines & Mechanical Engineering","2000",41
"Delaware","Medical Technology","2000",8
"New Hampshire","Electrical Machinery","2000",21
"Utah","Machines & Mechanical Engineering","2000",1
"Oregon","Machines & Mechanical Engineering","2000",2
"Idaho","Machines & Mechanical Engineering","2000",1
"Texas","Transport","2000",10
"Connecticut","Consumer Goods & Civil Engineering","2000",15
"Maryland","Instruments","2000",7
"Utah","Chemistry & Materials","2000",3
"Delaware","Pharmaceuticals & Biotechnology","2000",121
"Missouri","Consumer Goods & Civil Engineering","2000",6
"Pennsylvania","Medical Technology","2000",33
"New Mexico","Engines, Turbines, Thermal & Environmental Technologies","2000",4
"Michigan","Chemistry & Materials","2000",17
"Minnesota","Chemistry & Materials","2000",69
"Maryland","Engines, Turbines, Thermal & Environmental Technologies","2000",1
"Louisiana","Chemistry & Materials","2000",6
"Washington","Medical Technology","2000",11
"United States - not regionalised","Audiovisual Technologies","2000",3
"Maryland","Information & Communication Technology","2000",16
"Arizona","Chemistry & Materials","2000",7
"Texas","Pharmaceuticals & Biotechnology","2000",121
"New Hampshire","Transport","2000",9
"North Carolina","Engines, Turbines, Thermal & Environmental Technologies","2000",11
