"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"AR03","Information & Communication Technology","Arkansas","2010",2,0.147302568556066,"non-Western","AR","03",7.8758811936025e-05
"AR03","Information & Communication Technology","Arkansas","1995",2,0.0667384608381549,"non-Western","AR","03",7.8758811936025e-05
"AR04","Computer Science & Semiconducturs","Arkansas","2010",6,0.278389905283376,"non-Western","AR","04",0.00011940852132236
"AR04","Computer Science & Semiconducturs","Arkansas","2005",1,NA,NA,"AR","04",0.00011940852132236
"AR05","Instruments","Arkansas","2005",1,NA,NA,"AR","05",0.000124489734995652
"AR05","Instruments","Arkansas","2010",2,NA,NA,"AR","05",0.000124489734995652
"AR05","Instruments","Arkansas","1995",1,NA,NA,"AR","05",0.000124489734995652
"AR05","Instruments","Arkansas","2000",3,NA,NA,"AR","05",0.000124489734995652
"AR06","Pharmaceuticals & Biotechnology","Arkansas","2010",19,0.0907996261946733,"non-Western","AR","06",0.000398875273353417
"AR06","Pharmaceuticals & Biotechnology","Arkansas","1985",1,NA,NA,"AR","06",0.000398875273353417
"AR06","Pharmaceuticals & Biotechnology","Arkansas","2005",12,NA,NA,"AR","06",0.000398875273353417
"AR06","Pharmaceuticals & Biotechnology","Arkansas","1995",1,NA,NA,"AR","06",0.000398875273353417
"AR06","Pharmaceuticals & Biotechnology","Arkansas","2000",7,0.234615280748914,"non-Western","AR","06",0.000398875273353417
"AR07","Chemistry & Materials","Arkansas","2000",5,0.218865486403781,"non-Western","AR","07",0.000365212232767858
"AR07","Chemistry & Materials","Arkansas","2005",7,NA,NA,"AR","07",0.000365212232767858
"AR07","Chemistry & Materials","Arkansas","2010",30,NA,NA,"AR","07",0.000365212232767858
"AR07","Chemistry & Materials","Arkansas","1995",5,NA,NA,"AR","07",0.000365212232767858
"AR07","Chemistry & Materials","Arkansas","1990",1,NA,NA,"AR","07",0.000365212232767858
"AR08","Med-Tech","Arkansas","1990",1,NA,NA,"AR","08",0.000920334826575002
"AR08","Med-Tech","Arkansas","1995",3,NA,NA,"AR","08",0.000920334826575002
"AR08","Med-Tech","Arkansas","2005",9,NA,NA,"AR","08",0.000920334826575002
"AR08","Med-Tech","Arkansas","2010",8,NA,NA,"AR","08",0.000920334826575002
"AR08","Med-Tech","Arkansas","2000",2,NA,NA,"AR","08",0.000920334826575002
"AR09","Machinery, Transportation & Mechanical Engineering","Arkansas","2000",3,NA,NA,"AR","09",0.000668179598037889
"AR09","Machinery, Transportation & Mechanical Engineering","Arkansas","1995",9,NA,NA,"AR","09",0.000668179598037889
"AR09","Machinery, Transportation & Mechanical Engineering","Arkansas","2005",1,NA,NA,"AR","09",0.000668179598037889
"AR09","Machinery, Transportation & Mechanical Engineering","Arkansas","2010",8,NA,NA,"AR","09",0.000668179598037889
"AR09","Machinery, Transportation & Mechanical Engineering","Arkansas","1990",3,NA,NA,"AR","09",0.000668179598037889
"AZ01","Consumer Goods & Civil Engineering","Arizona","2000",4,0.0791863813590988,"non-Western","AZ","01",0.000381091025496895
"AZ01","Consumer Goods & Civil Engineering","Arizona","1980",1,NA,NA,"AZ","01",0.000381091025496895
"AZ01","Consumer Goods & Civil Engineering","Arizona","1990",1,NA,NA,"AZ","01",0.000381091025496895
"AZ01","Consumer Goods & Civil Engineering","Arizona","2010",4,0.0711302058500334,"non-Western","AZ","01",0.000381091025496895
"AZ01","Consumer Goods & Civil Engineering","Arizona","1985",2,NA,NA,"AZ","01",0.000381091025496895
"AZ01","Consumer Goods & Civil Engineering","Arizona","2005",4,0.0440095840162452,"non-Western","AZ","01",0.000381091025496895
"AZ02","Electrical & Audio-Visual Technologies","Arizona","1990",2,0.0846378677329568,"non-Western","AZ","02",0.00138526587768121
"AZ02","Electrical & Audio-Visual Technologies","Arizona","2010",20,0.206296542051477,"non-Western","AZ","02",0.00138526587768121
"AZ02","Electrical & Audio-Visual Technologies","Arizona","2005",28,0.158433085880958,"non-Western","AZ","02",0.00138526587768121
"AZ02","Electrical & Audio-Visual Technologies","Arizona","1995",8,0.118924369341646,"non-Western","AZ","02",0.00138526587768121
"AZ02","Electrical & Audio-Visual Technologies","Arizona","2000",35,0.142231697355399,"non-Western","AZ","02",0.00138526587768121
"AZ02","Electrical & Audio-Visual Technologies","Arizona","1985",0,0.0792318324838284,"non-Western","AZ","02",0.00138526587768121
"AZ02","Electrical & Audio-Visual Technologies","Arizona","1980",2,0.0396647975008944,"non-Western","AZ","02",0.00138526587768121
"AZ03","Information & Communication Technology","Arizona","1995",6,0.112563465264699,"non-Western","AZ","03",0.00134525132000404
"AZ03","Information & Communication Technology","Arizona","1985",2,0.0801744172736443,"non-Western","AZ","03",0.00134525132000404
"AZ03","Information & Communication Technology","Arizona","1990",7,0.090311091750245,"non-Western","AZ","03",0.00134525132000404
"AZ03","Information & Communication Technology","Arizona","1980",0,0.0285514883100825,"non-Western","AZ","03",0.00134525132000404
"AZ03","Information & Communication Technology","Arizona","2000",28,0.131922832040575,"non-Western","AZ","03",0.00134525132000404
"AZ03","Information & Communication Technology","Arizona","2005",35,0.181321619218873,"non-Western","AZ","03",0.00134525132000404
"AZ03","Information & Communication Technology","Arizona","2010",38,0.205074117862467,"non-Western","AZ","03",0.00134525132000404
"AZ04","Computer Science & Semiconducturs","Arizona","2000",64,0.189813704156601,"non-Western","AZ","04",0.00225161280897749
"AZ04","Computer Science & Semiconducturs","Arizona","2005",37,0.212530741862084,"non-Western","AZ","04",0.00225161280897749
"AZ04","Computer Science & Semiconducturs","Arizona","1980",0,0.116642767007678,"non-Western","AZ","04",0.00225161280897749
"AZ04","Computer Science & Semiconducturs","Arizona","2010",42,0.252600117117174,"non-Western","AZ","04",0.00225161280897749
"AZ04","Computer Science & Semiconducturs","Arizona","1985",2,0.0980711109320936,"non-Western","AZ","04",0.00225161280897749
"AZ04","Computer Science & Semiconducturs","Arizona","1990",2,0.121361942378417,"non-Western","AZ","04",0.00225161280897749
"AZ04","Computer Science & Semiconducturs","Arizona","1995",11,0.197555570794006,"non-Western","AZ","04",0.00225161280897749
"AZ05","Instruments","Arizona","1995",5,0.162156901838656,"non-Western","AZ","05",0.00203947213811755
"AZ05","Instruments","Arizona","1980",0,0.0751306238775163,"non-Western","AZ","05",0.00203947213811755
"AZ05","Instruments","Arizona","1990",5,0.139289047280514,"non-Western","AZ","05",0.00203947213811755
"AZ05","Instruments","Arizona","1985",2,0.0649443918739162,"non-Western","AZ","05",0.00203947213811755
"AZ05","Instruments","Arizona","2000",17,0.202475747930576,"non-Western","AZ","05",0.00203947213811755
"AZ05","Instruments","Arizona","2005",51,0.144953963107312,"non-Western","AZ","05",0.00203947213811755
"AZ05","Instruments","Arizona","2010",25,0.210177087117395,"non-Western","AZ","05",0.00203947213811755
"AZ06","Pharmaceuticals & Biotechnology","Arizona","2000",37,0.254383179912797,"non-Western","AZ","06",0.000772979630049535
"AZ06","Pharmaceuticals & Biotechnology","Arizona","1990",2,NA,NA,"AZ","06",0.000772979630049535
"AZ06","Pharmaceuticals & Biotechnology","Arizona","1980",2,NA,NA,"AZ","06",0.000772979630049535
"AZ06","Pharmaceuticals & Biotechnology","Arizona","1985",5,NA,NA,"AZ","06",0.000772979630049535
"AZ06","Pharmaceuticals & Biotechnology","Arizona","1995",7,NA,NA,"AZ","06",0.000772979630049535
"AZ06","Pharmaceuticals & Biotechnology","Arizona","2005",37,0.236455300629517,"non-Western","AZ","06",0.000772979630049535
"AZ06","Pharmaceuticals & Biotechnology","Arizona","2010",16,0.253798931913708,"non-Western","AZ","06",0.000772979630049535
"AZ07","Chemistry & Materials","Arizona","2000",25,0.153059975737695,"non-Western","AZ","07",0.00110961003590513
"AZ07","Chemistry & Materials","Arizona","2005",25,0.160332124001157,"non-Western","AZ","07",0.00110961003590513
"AZ07","Chemistry & Materials","Arizona","2010",20,0.203144952620865,"non-Western","AZ","07",0.00110961003590513
"AZ07","Chemistry & Materials","Arizona","1980",2,NA,NA,"AZ","07",0.00110961003590513
"AZ07","Chemistry & Materials","Arizona","1995",6,0.102758829180931,"non-Western","AZ","07",0.00110961003590513
"AZ07","Chemistry & Materials","Arizona","1990",6,0.161462465773042,"non-Western","AZ","07",0.00110961003590513
"AZ07","Chemistry & Materials","Arizona","1985",2,0.121585717336373,"non-Western","AZ","07",0.00110961003590513
"AZ08","Med-Tech","Arizona","1990",7,0.0835491470604186,"non-Western","AZ","08",0.000933037860758231
"AZ08","Med-Tech","Arizona","2010",50,0.201778556574601,"non-Western","AZ","08",0.000933037860758231
"AZ08","Med-Tech","Arizona","2005",23,0.186484595271129,"non-Western","AZ","08",0.000933037860758231
"AZ08","Med-Tech","Arizona","1995",2,0.126807540690374,"non-Western","AZ","08",0.000933037860758231
"AZ08","Med-Tech","Arizona","1985",1,0.0585001942200662,"non-Western","AZ","08",0.000933037860758231
"AZ08","Med-Tech","Arizona","2000",12,0.137650175514931,"non-Western","AZ","08",0.000933037860758231
"AZ09","Machinery, Transportation & Mechanical Engineering","Arizona","1985",1,0.101875816492811,"non-Western","AZ","09",0.00180256055060031
"AZ09","Machinery, Transportation & Mechanical Engineering","Arizona","2010",17,0.118152299534455,"non-Western","AZ","09",0.00180256055060031
"AZ09","Machinery, Transportation & Mechanical Engineering","Arizona","1990",6,0.0544181731357646,"non-Western","AZ","09",0.00180256055060031
"AZ09","Machinery, Transportation & Mechanical Engineering","Arizona","1980",0,0.0125680497076246,"non-Western","AZ","09",0.00180256055060031
"AZ09","Machinery, Transportation & Mechanical Engineering","Arizona","2000",17,0.0906895445558342,"non-Western","AZ","09",0.00180256055060031
"AZ09","Machinery, Transportation & Mechanical Engineering","Arizona","1995",11,0.109651458943768,"non-Western","AZ","09",0.00180256055060031
"AZ09","Machinery, Transportation & Mechanical Engineering","Arizona","2005",14,0.119989536814233,"non-Western","AZ","09",0.00180256055060031
"CA01","Consumer Goods & Civil Engineering","California","1990",23,0.113130022803058,"non-Western","CA","01",0.00289756209719473
"CA01","Consumer Goods & Civil Engineering","California","1995",25,0.123512287000452,"non-Western","CA","01",0.00289756209719473
"CA01","Consumer Goods & Civil Engineering","California","2000",44,0.147291350609416,"non-Western","CA","01",0.00289756209719473
"CA01","Consumer Goods & Civil Engineering","California","2010",79,0.158623818828073,"non-Western","CA","01",0.00289756209719473
"CA01","Consumer Goods & Civil Engineering","California","1980",5,0.0980311312366743,"non-Western","CA","01",0.00289756209719473
"CA01","Consumer Goods & Civil Engineering","California","1985",9,0.0986820940367518,"non-Western","CA","01",0.00289756209719473
"CA01","Consumer Goods & Civil Engineering","California","2005",85,0.1435746489981,"non-Western","CA","01",0.00289756209719473
"CA02","Electrical & Audio-Visual Technologies","California","2000",270,0.247538889123132,"non-Western","CA","02",0.0108458505856416
"CA02","Electrical & Audio-Visual Technologies","California","1985",35,0.140647599505741,"non-Western","CA","02",0.0108458505856416
"CA02","Electrical & Audio-Visual Technologies","California","2005",530,0.299357953563319,"non-Western","CA","02",0.0108458505856416
"CA02","Electrical & Audio-Visual Technologies","California","1990",87,0.153130881738706,"non-Western","CA","02",0.0108458505856416
"CA02","Electrical & Audio-Visual Technologies","California","2010",458,0.334469279495617,"non-Western","CA","02",0.0108458505856416
"CA02","Electrical & Audio-Visual Technologies","California","1995",115,0.220080522913765,"non-Western","CA","02",0.0108458505856416
"CA02","Electrical & Audio-Visual Technologies","California","1980",32,0.092232969095553,"non-Western","CA","02",0.0108458505856416
"CA03","Information & Communication Technology","California","1980",15,0.159234657661822,"non-Western","CA","03",0.0241078182729336
"CA03","Information & Communication Technology","California","1995",181,0.267762395563504,"non-Western","CA","03",0.0241078182729336
"CA03","Information & Communication Technology","California","2005",1242,0.407872747601166,"non-Western","CA","03",0.0241078182729336
"CA03","Information & Communication Technology","California","1985",12,0.194445930655743,"non-Western","CA","03",0.0241078182729336
"CA03","Information & Communication Technology","California","1990",35,0.203550364618813,"non-Western","CA","03",0.0241078182729336
"CA03","Information & Communication Technology","California","2010",1817,0.45188292591661,"non-Western","CA","03",0.0241078182729336
"CA03","Information & Communication Technology","California","2000",605,0.31816049096931,"non-Western","CA","03",0.0241078182729336
"CA04","Computer Science & Semiconducturs","California","1980",9,0.156575074845918,"non-Western","CA","04",0.0215792793187617
"CA04","Computer Science & Semiconducturs","California","1985",25,0.218762553240389,"non-Western","CA","04",0.0215792793187617
"CA04","Computer Science & Semiconducturs","California","2005",779,0.346434493599548,"non-Western","CA","04",0.0215792793187617
"CA04","Computer Science & Semiconducturs","California","1990",93,0.248921211399303,"non-Western","CA","04",0.0215792793187617
"CA04","Computer Science & Semiconducturs","California","2000",556,0.35779124079095,"non-Western","CA","04",0.0215792793187617
"CA04","Computer Science & Semiconducturs","California","2010",903,0.379878107093664,"non-Western","CA","04",0.0215792793187617
"CA04","Computer Science & Semiconducturs","California","1995",213,0.292938277134581,"non-Western","CA","04",0.0215792793187617
"CA05","Instruments","California","2005",386,0.265489348701094,"non-Western","CA","05",0.0107791596561797
"CA05","Instruments","California","2000",268,0.251675375348901,"non-Western","CA","05",0.0107791596561797
"CA05","Instruments","California","1990",44,0.141088319719554,"non-Western","CA","05",0.0107791596561797
"CA05","Instruments","California","1985",31,0.136353646871504,"non-Western","CA","05",0.0107791596561797
"CA05","Instruments","California","1980",9,0.0953996219339383,"non-Western","CA","05",0.0107791596561797
"CA05","Instruments","California","1995",110,0.197439713762121,"non-Western","CA","05",0.0107791596561797
"CA05","Instruments","California","2010",263,0.294942344347815,"non-Western","CA","05",0.0107791596561797
"CA06","Pharmaceuticals & Biotechnology","California","1980",27,0.140920201501961,"non-Western","CA","06",0.0203483553064067
"CA06","Pharmaceuticals & Biotechnology","California","2005",913,0.310594926645163,"non-Western","CA","06",0.0203483553064067
"CA06","Pharmaceuticals & Biotechnology","California","1985",95,0.153319493763863,"non-Western","CA","06",0.0203483553064067
"CA06","Pharmaceuticals & Biotechnology","California","1990",198,0.195595232093881,"non-Western","CA","06",0.0203483553064067
"CA06","Pharmaceuticals & Biotechnology","California","1995",285,0.238925558740924,"non-Western","CA","06",0.0203483553064067
"CA06","Pharmaceuticals & Biotechnology","California","2000",618,0.294257552809287,"non-Western","CA","06",0.0203483553064067
"CA06","Pharmaceuticals & Biotechnology","California","2010",928,0.329043515065594,"non-Western","CA","06",0.0203483553064067
"CA07","Chemistry & Materials","California","1980",30,0.116059071088383,"non-Western","CA","07",0.00595708788022563
"CA07","Chemistry & Materials","California","2005",193,0.272698958105877,"non-Western","CA","07",0.00595708788022563
"CA07","Chemistry & Materials","California","1985",43,0.13515372353372,"non-Western","CA","07",0.00595708788022563
"CA07","Chemistry & Materials","California","2010",234,0.286804452477861,"non-Western","CA","07",0.00595708788022563
"CA07","Chemistry & Materials","California","1990",70,0.145773400459708,"non-Western","CA","07",0.00595708788022563
"CA07","Chemistry & Materials","California","1995",95,0.228394881503436,"non-Western","CA","07",0.00595708788022563
"CA07","Chemistry & Materials","California","2000",169,0.25327943161187,"non-Western","CA","07",0.00595708788022563
"CA08","Med-Tech","California","2000",265,0.210618963943687,"non-Western","CA","08",0.0143620504475597
"CA08","Med-Tech","California","2010",545,0.273091979891098,"non-Western","CA","08",0.0143620504475597
"CA08","Med-Tech","California","1990",56,0.156900930979683,"non-Western","CA","08",0.0143620504475597
"CA08","Med-Tech","California","1995",99,0.176843084852394,"non-Western","CA","08",0.0143620504475597
"CA08","Med-Tech","California","1985",15,0.136201910428066,"non-Western","CA","08",0.0143620504475597
"CA08","Med-Tech","California","2005",576,0.248633539210907,"non-Western","CA","08",0.0143620504475597
"CA08","Med-Tech","California","1980",10,0.150256829652801,"non-Western","CA","08",0.0143620504475597
"CA09","Machinery, Transportation & Mechanical Engineering","California","1995",103,0.138966972511892,"non-Western","CA","09",0.00903947912478635
"CA09","Machinery, Transportation & Mechanical Engineering","California","2010",214,0.171897438108627,"non-Western","CA","09",0.00903947912478635
"CA09","Machinery, Transportation & Mechanical Engineering","California","2000",142,0.168061638373349,"non-Western","CA","09",0.00903947912478635
"CA09","Machinery, Transportation & Mechanical Engineering","California","1990",74,0.119443333610379,"non-Western","CA","09",0.00903947912478635
"CA09","Machinery, Transportation & Mechanical Engineering","California","2005",215,0.182156638928234,"non-Western","CA","09",0.00903947912478635
"CA09","Machinery, Transportation & Mechanical Engineering","California","1980",22,0.0836640223204568,"non-Western","CA","09",0.00903947912478635
"CA09","Machinery, Transportation & Mechanical Engineering","California","1985",55,0.122554722655582,"non-Western","CA","09",0.00903947912478635
"CO01","Consumer Goods & Civil Engineering","Colorado","1980",5,NA,NA,"CO","01",0.000431268010520653
"CO01","Consumer Goods & Civil Engineering","Colorado","1990",8,NA,NA,"CO","01",0.000431268010520653
"CO01","Consumer Goods & Civil Engineering","Colorado","2005",8,NA,NA,"CO","01",0.000431268010520653
"CO01","Consumer Goods & Civil Engineering","Colorado","1995",16,NA,NA,"CO","01",0.000431268010520653
"CO01","Consumer Goods & Civil Engineering","Colorado","1985",3,NA,NA,"CO","01",0.000431268010520653
"CO01","Consumer Goods & Civil Engineering","Colorado","2010",6,NA,NA,"CO","01",0.000431268010520653
"CO01","Consumer Goods & Civil Engineering","Colorado","2000",16,NA,NA,"CO","01",0.000431268010520653
"CO02","Electrical & Audio-Visual Technologies","Colorado","2010",23,0.113492467851781,"non-Western","CO","02",0.000988931211164443
"CO02","Electrical & Audio-Visual Technologies","Colorado","2005",33,0.104107966956737,"non-Western","CO","02",0.000988931211164443
"CO02","Electrical & Audio-Visual Technologies","Colorado","1985",5,0.0620264342444863,"non-Western","CO","02",0.000988931211164443
"CO02","Electrical & Audio-Visual Technologies","Colorado","1995",9,0.0747939446774866,"non-Western","CO","02",0.000988931211164443
"CO02","Electrical & Audio-Visual Technologies","Colorado","1980",0,0.0293133592593889,"non-Western","CO","02",0.000988931211164443
"CO02","Electrical & Audio-Visual Technologies","Colorado","1990",14,0.0952855152215293,"non-Western","CO","02",0.000988931211164443
"CO02","Electrical & Audio-Visual Technologies","Colorado","2000",31,0.125755524088694,"non-Western","CO","02",0.000988931211164443
"CO03","Information & Communication Technology","Colorado","1990",2,0.0578095684316863,"non-Western","CO","03",0.00127856039054208
"CO03","Information & Communication Technology","Colorado","2000",19,0.119169752147789,"non-Western","CO","03",0.00127856039054208
"CO03","Information & Communication Technology","Colorado","2005",39,0.116703613589853,"non-Western","CO","03",0.00127856039054208
