"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"AK010","Pharmaceuticals & Biotechnology","Alaska","2015",2,NA,NA,NA,NA,"AK","010",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AK010","Pharmaceuticals & Biotechnology","Alaska","2006",1,NA,NA,NA,NA,"AK","010",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AK010","Pharmaceuticals & Biotechnology","Alaska","2009",2,NA,NA,NA,NA,"AK","010",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AK011","Consumer Goods & Civil Engineering","Alaska","2006",2,NA,NA,NA,NA,"AK","011",3.55536593603897e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AK011","Consumer Goods & Civil Engineering","Alaska","2015",1,NA,NA,NA,NA,"AK","011",3.55536593603897e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AK012","Medical Technology","Alaska","2003",1,NA,NA,NA,NA,"AK","012",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AK012","Medical Technology","Alaska","1994",1,NA,NA,NA,NA,"AK","012",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AK013","Semiconducturs","Alaska","2012",48,37.5308820657723,62.8725597535579,12.415637030019,19.0878299248639,"AK","013",NA,0.0049709382958187,69,0.132848407337836,3.74181248795667,10,25.8963086253829,43.3820662299549,25.6179337700451,8.56678955071311,13.1706026481561,21.7373921988692
"AK013","Semiconducturs","Alaska","2006",71,27.2154630381064,47.0850556576129,7.81953607005988,16.4164224557022,"AK","013",NA,0.00520763514435971,47,0.14995403860757,3.47282086745801,8,12.79126762791,22.1299761590781,24.8700238409219,3.67518195292814,7.71571855418006,11.3909005071082
"AK013","Semiconducturs","Alaska","2009",64,22.9138563915348,53.0460289756229,6.5748708763446,14.5046794494192,"AK","013",NA,0.00496277925021457,30,0.143479477239119,3.45887742673033,9,6.87415691746043,15.9138086926869,14.0861913073131,1.97246126290338,4.35140383482576,6.32386509772914
"AK013","Semiconducturs","Alaska","2000",0,18.6116435666551,48.6667394401047,7.64662061238823,7.8991624858251,"AK","013",NA,0.00617330122132837,60,0.181687382598617,3.39776000569417,6,11.1669861399931,29.2000436640628,30.7999563359372,4.58797236743294,4.73949749149506,9.327469858928
"AK013","Semiconducturs","Alaska","2003",3,25.3128103921492,48.0292569993399,4.88200337543215,11.4233385084566,"AK","013",NA,0.00609880483870642,75,0.181287718316614,3.36415775725911,7,18.9846077941119,36.0219427495049,38.9780572504951,3.66150253157411,8.56750388134242,12.2290064129165
"AK013","Semiconducturs","Alaska","1997",0,19.2420573718182,53.4512850221377,7.79787499762257,8.25952779922816,"AK","013",NA,0.00380474475693569,42,0.122537068862156,3.10497451282739,5,8.08166409616365,22.4495397092978,19.5504602907022,3.27510749900148,3.46900167567583,6.74410917467731
"AK013","Semiconducturs","Alaska","2015",29,45.3406044857852,56.9044171561599,12.4672909546938,24.3732862818095,"AK","013",NA,0.0058524337275089,43,0.143879141521122,4.06760400822223,11,19.4964599288876,24.4688993771488,18.5311006228512,5.36093511051831,10.4805131011781,15.8414482116964
"AK02","Information & Communication Technology","Alaska","2012",19,10.2301215832235,32.2133232198673,0.739344972737224,5.14011199091328,"AK","02",NA,0.0469129176600815,65,1.36397426162024,3.43942836607155,10,6.64957902909526,20.9386600929138,44.0613399070862,0.480574232279196,3.34107279409363,3.82164702637283
"AK02","Information & Communication Technology","Alaska","2009",15,14.0261404701884,39.371062577083,4.29021045994239,4.80391133766688,"AK","02",NA,0.0388302778508328,66,1.18956076895408,3.26425340043572,9,9.25725271032434,25.9849013008748,40.0150986991252,2.83153890356198,3.17058148286014,6.00212038642212
"AK02","Information & Communication Technology","Alaska","2006",7,5.23518872732901,28.7907166671745,1.07242584603531,0.664793382786835,"AK","02",NA,0.0426138371095074,75,1.36421406018944,3.12369138781562,8,3.92639154549676,21.5930375003809,53.4069624996191,0.804319384526479,0.498595037090126,1.30291442161661
"AK02","Information & Communication Technology","Alaska","2015",21,8.69095375261306,30.3244040267191,1.97501004922359,3.35837004554531,"AK","02",NA,0.0668738413388632,89,1.81807281883218,3.67828178531479,11,7.73494883982562,26.98871958378,62.01128041622,1.75775894380899,2.98894934053533,4.74670828434432
"AK02","Information & Communication Technology","Alaska","2000",0,5.82535268742739,34.35174029626,0.368635482356811,1.4175451068524,"AK","02",NA,0.0385985684377128,101,1.48547220334919,2.59840395200175,6,5.88360621430166,34.6952576992226,66.3047423007774,0.37232183718038,1.43172055792093,1.80404239510131
"AK02","Information & Communication Technology","Alaska","1997",1,3.40608973233741,24.234715520547,0.314960256381498,0.663834996391901,"AK","02",NA,0.0239647607638578,73,1.04927860597098,2.28392732182709,5,2.48644550460631,17.6913423299993,55.3086576700007,0.229920987158494,0.484599547366088,0.714520534524581
"AK02","Information & Communication Technology","Alaska","1994",0,11.2315988171576,42.393647847457,2.93665772074064,4.14022723996823,"AK","02",NA,0.0150404402662429,40,0.722193357579633,2.08260573271535,4,4.49263952686306,16.9574591389828,23.0425408610172,1.17466308829626,1.65609089598729,2.83075398428355
"AK02","Information & Communication Technology","Alaska","2003",4,10.0434712770808,34.9166696582125,1.09601792330603,2.53164144599836,"AK","02",NA,0.041728964513387,155,1.47947723911914,2.82052088467626,7,15.5673804794752,54.1208379702293,100.879162029771,1.69882778112435,3.92404424129745,5.6228720224218
"AK03","Chemistry & Materials","Alaska","2003",4,NA,NA,NA,NA,"AK","03",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AK03","Chemistry & Materials","Alaska","2009",12,NA,NA,NA,NA,"AK","03",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AK03","Chemistry & Materials","Alaska","2015",6,NA,NA,NA,NA,"AK","03",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AK03","Chemistry & Materials","Alaska","2006",7,NA,NA,NA,NA,"AK","03",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AK03","Chemistry & Materials","Alaska","2012",9,NA,NA,NA,NA,"AK","03",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AK03","Chemistry & Materials","Alaska","2000",2,NA,NA,NA,NA,"AK","03",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AK04","Computer Science","Alaska","2006",22,12.0118071572965,38.0266264716017,1.12981095205277,8.06730847518715,"AK","04",NA,0.0291669954596984,58,0.881019943247672,3.31059423606021,8,6.96684815123194,22.055443353529,35.944556646471,0.655290352190605,4.67903891560854,5.33432926779915
"AK04","Computer Science","Alaska","2009",57,12.9653159927393,37.6108910981367,4.30502649327826,5.29332836808449,"AK","04",NA,0.0274112244523645,55,0.780624275608489,3.51144914510861,9,7.13092379600661,20.6859901039752,34.3140098960248,2.36776457130304,2.91133060244647,5.27909517374951
"AK04","Computer Science","Alaska","2003",13,12.9976768808054,36.8265195623635,2.20666017466172,4.87843601143314,"AK","04",NA,0.0231613905156196,141,0.728987650373686,3.17719929874627,7,18.3267244019357,51.9253925829325,89.0746074170675,3.11139084627303,6.87859477612073,9.98998562239376
"AK04","Computer Science","Alaska","2012",40,11.9470099364632,40.073110109774,3.02219807200951,7.85076802000933,"AK","04",NA,0.0353995324042369,54,0.89612725310739,3.95027963734908,10,6.4513853656901,21.6394794592779,32.3605205407221,1.63198695888514,4.23941473080504,5.87140168969017
"AK04","Computer Science","Alaska","2015",33,19.0908455268562,43.6025343182882,2.47305038402419,9.97469253288364,"AK","04",NA,0.0467377496022561,50,1.11330482394788,4.19810896323252,11,9.54542276342812,21.8012671591441,28.1987328408559,1.2365251920121,4.98734626644182,6.22387145845391
"AK04","Computer Science","Alaska","1997",0,15.2032332590452,39.7810988218569,4.43104654582435,4.76359905188373,"AK","04",NA,0.00872181230199179,45,0.365932616602054,2.38344763661136,5,6.84145496657032,17.9014944698356,27.0985055301644,1.99397094562096,2.14361957334768,4.13759051896864
"AK04","Computer Science","Alaska","2000",3,17.0619919876061,40.8942633676732,4.23319296845753,6.92256873546644,"AK","04",NA,0.0159418336746916,119,0.570640661844051,2.79367292600125,6,20.3037704652513,48.6641734075311,70.3358265924689,5.03749963246446,8.23785679520506,13.2753564276695
"AK05","Electrical Machinery","Alaska","2012",6,27.4281538301391,44.1747708398839,11.4502291070224,9.42701692955779,"AK","05",NA,0.0529745676050696,80,1.8719475640462,2.82991728093951,10,21.9425230641112,35.3398166719071,44.6601833280929,9.1601832856179,7.54161354364624,16.7017968292641
"AK05","Electrical Machinery","Alaska","2009",0,14.5249851410198,34.5057130574342,3.03728550500692,7.78013764450091,"AK","05",NA,0.0470578809120421,98,1.73310419247832,2.71523669011208,9,14.2344854381994,33.8155987962855,64.1844012037145,2.97653979490678,7.62453489161089,10.6010746865177
"AK05","Electrical Machinery","Alaska","1997",0,12.6816777295885,29.3916147456163,3.49931439092389,3.12567847122053,"AK","05",NA,0.0370580429626232,102,1.6928979657088,2.18902991871145,5,12.9353112841803,29.9794470405286,72.0205529594714,3.56930067874237,3.18819204064494,6.7574927193873
"AK05","Electrical Machinery","Alaska","2015",2,8.80993499764077,33.6552215723693,3.390238863414,2.59134421298088,"AK","05",NA,0.0616849299758953,87,2.10655049758203,2.92824359286422,11,7.66464344794747,29.2800427679613,57.7199572320387,2.94950781117018,2.25446946529337,5.20397727646355
"AK05","Electrical Machinery","Alaska","2000",0,14.6582311863876,39.9390934072161,7.24618870049792,2.2101492441885,"AK","05",NA,0.0440267522045579,161,1.88545621677791,2.33507157645888,6,23.5997522100841,64.3019403856178,96.6980596143822,11.6663638078016,3.55834028314348,15.2247040909451
"AK05","Electrical Machinery","Alaska","2003",0,15.7824805012607,36.8734384461145,3.37116224919358,7.39698358041154,"AK","05",NA,0.0454312503982043,173,1.85516166420207,2.44891058687033,7,27.3036912671809,63.7910485117782,109.208951488222,5.8321106911049,12.796781594112,18.6288922852169
"AK05","Electrical Machinery","Alaska","2006",3,11.9010138535722,34.9285770122775,2.06647081115435,6.11535362547535,"AK","05",NA,0.0448152596682168,137,1.7559649894089,2.55217273342692,8,16.3043889793939,47.8521505068202,89.1478494931798,2.83106501128145,8.37803446690123,11.2090994781827
"AK05","Electrical Machinery","Alaska","1994",0,5.78205324459645,30.4334288322716,3.75295423938951,1.17351595645596,"AK","05",NA,0.0299696943169495,50,1.31321689780584,2.28215874826342,4,2.89102662229823,15.2167144161358,34.7832855838642,1.87647711969475,0.586757978227979,2.46323509792273
"AK06","Engines, Turbines, Thermal & Environmental Technologies","Alaska","2012",1,NA,NA,NA,NA,"AK","06",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AK07","Transport","Alaska","2015",1,NA,NA,NA,NA,"AK","07",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AK08","Machines & Mechanical Engineering","Alaska","2015",1,NA,NA,NA,NA,"AK","08",5.33304890405845e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AK08","Machines & Mechanical Engineering","Alaska","2003",1,NA,NA,NA,NA,"AK","08",5.33304890405845e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AK08","Machines & Mechanical Engineering","Alaska","2006",4,NA,NA,NA,NA,"AK","08",5.33304890405845e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AK08","Machines & Mechanical Engineering","Alaska","2000",5,NA,NA,NA,NA,"AK","08",5.33304890405845e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AK08","Machines & Mechanical Engineering","Alaska","2012",3,NA,NA,NA,NA,"AK","08",5.33304890405845e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AK08","Machines & Mechanical Engineering","Alaska","2009",9,NA,NA,NA,NA,"AK","08",5.33304890405845e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AK09","Instruments","Alaska","2000",1,NA,NA,NA,NA,"AK","09",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AK09","Instruments","Alaska","2009",30,NA,NA,NA,NA,"AK","09",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AK09","Instruments","Alaska","1997",1,NA,NA,NA,NA,"AK","09",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AK09","Instruments","Alaska","2012",27,NA,NA,NA,NA,"AK","09",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AK09","Instruments","Alaska","2003",12,15.0110385466336,42.9417881245062,3.10339243486796,2.09163005272399,"AK","09",NA,0.0166652372115548,33,0.567363414731625,2.93731262517831,7,4.9536427203891,14.170790081087,18.829209918913,1.02411950350643,0.690237917398917,1.71435742090534
"AK09","Instruments","Alaska","2006",12,NA,NA,NA,NA,"AK","09",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AK09","Instruments","Alaska","2015",22,NA,NA,NA,NA,"AK","09",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL01","Audiovisual Technologies","Alabama","2000",1,6.13863562506356,23.5212813704679,1.26605726044062,0.973288732763779,"AL","01",1.77768296801948e-05,2.37825299910472,49,36.7819831341673,6.46580960692011,6,3.00793145628114,11.5254278715292,37.4745721284708,0.620368057615906,0.476911479054252,1.09727953667016
"AL01","Audiovisual Technologies","Alabama","2012",2,6.97048885869719,26.6501488140784,0.151874233996144,0.585034407849889,"AL","01",1.77768296801948e-05,2.50402341622535,30,31.9477638783422,7.8378675445353,10,2.09114665760916,7.99504464422353,22.0049553557765,0.0455622701988432,0.175510322354967,0.22107259255381
"AL01","Audiovisual Technologies","Alabama","2003",0,8.58034923412437,28.7566283403736,0.177435744514672,4.69535842061496,"AL","01",1.77768296801948e-05,2.61774681702152,76,37.4024619319771,6.99886232564675,7,6.52106541793452,21.855037538684,54.144962461316,0.134851165831151,3.56847239966737,3.70332356549852
"AL01","Audiovisual Technologies","Alabama","2006",0,3.78524183154163,21.411125028416,0.181159221900047,1.94951312269867,"AL","01",1.77768296801948e-05,2.53079368421885,44,32.6702769673474,7.7464714693061,8,1.66550640587832,9.42089501250303,34.579104987497,0.0797100576360208,0.857785773987416,0.937495831623437
"AL01","Audiovisual Technologies","Alabama","1994",1,NA,NA,NA,NA,"AL","01",1.77768296801948e-05,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AL01","Audiovisual Technologies","Alabama","1997",0,4.94442375058081,17.3238687973935,0.132545301787414,2.93758537869856,"AL","01",1.77768296801948e-05,2.18065488342352,47,35.1218576395827,6.208825586053,5,2.32387916277298,8.14221833477495,38.857781665225,0.0622962918400844,1.38066512798832,1.44296141982841
"AL010","Pharmaceuticals & Biotechnology","Alabama","2009",10,27.4196765395196,56.0242973448476,3.10276747061173,14.7237485106796,"AL","010",0.00055108172008604,2.84133611632857,55,21.3748051636625,13.2929217112064,9,15.0808220967358,30.8133635396662,24.1866364603338,1.70652210883645,8.0980616808738,9.80458378971025
"AL010","Pharmaceuticals & Biotechnology","Alabama","2006",11,29.1092048191039,63.903365420914,8.67814867491439,11.432050149249,"AL","010",0.00055108172008604,3.92835455947443,51,30.6516526118061,12.8161264556462,8,14.845694457743,32.5907163646662,18.4092836353338,4.42585582420634,5.830345576117,10.2562014003233
"AL010","Pharmaceuticals & Biotechnology","Alabama","1991",6,NA,NA,NA,NA,"AL","010",0.00055108172008604,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"AL010","Pharmaceuticals & Biotechnology","Alabama","1994",4,NA,NA,NA,NA,"AL","010",0.00055108172008604,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AL010","Pharmaceuticals & Biotechnology","Alabama","1988",7,NA,NA,NA,NA,"AL","010",0.00055108172008604,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"AL010","Pharmaceuticals & Biotechnology","Alabama","1980",4,NA,NA,NA,NA,"AL","010",0.00055108172008604,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"AL010","Pharmaceuticals & Biotechnology","Alabama","2012",7,40.9514525261174,78.284765910841,10.5264458530963,13.8208769534366,"AL","010",0.00055108172008604,2.98027057763272,37,21.7526078094401,13.7007507501669,10,15.1520374346634,28.9653633870112,8.03463661298883,3.89478496564561,5.11372447277154,9.00850943841715
"AL010","Pharmaceuticals & Biotechnology","Alabama","2015",7,42.1414623955187,68.1832615609794,7.54945989805787,14.5532688777043,"AL","010",0.00055108172008604,4.04587937319819,37,29.261780104712,13.8264977684891,11,15.5923410863419,25.2278067775624,11.7721932224376,2.79330016228141,5.3847094847506,8.17800964703201
"AL010","Pharmaceuticals & Biotechnology","Alabama","1997",9,29.3961690766249,60.535104103772,6.34055500978866,12.3826442332065,"AL","010",0.00055108172008604,1.59973927645743,50,14.7149994005036,10.8714872010303,5,14.6980845383125,30.267552051886,19.732447948114,3.17027750489433,6.19132211660326,9.36159962149759
"AL010","Pharmaceuticals & Biotechnology","Alabama","2000",19,20.7979775500812,52.0359423007835,8.60245769280791,6.25850521051723,"AL","010",0.00055108172008604,3.02088296229704,53,25.1666200391671,12.0035306989799,6,11.022928101543,27.5790494194152,25.4209505805848,4.55930257718819,3.31700776157413,7.87631033876232
"AL010","Pharmaceuticals & Biotechnology","Alabama","2003",19,25.3131056907795,60.8498297418452,6.15375356111984,9.65109393195794,"AL","010",0.00055108172008604,3.72660066441129,78,30.1828464090164,12.3467502498308,7,19.744222438808,47.4628671986393,30.5371328013607,4.79992777767347,7.5278532669272,12.3277810446007
"AL011","Consumer Goods & Civil Engineering","Alabama","2012",3,NA,NA,NA,NA,"AL","011",0.000302206104563312,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL011","Consumer Goods & Civil Engineering","Alabama","2000",1,NA,NA,NA,NA,"AL","011",0.000302206104563312,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL011","Consumer Goods & Civil Engineering","Alabama","2009",2,NA,NA,NA,NA,"AL","011",0.000302206104563312,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL011","Consumer Goods & Civil Engineering","Alabama","2006",4,NA,NA,NA,NA,"AL","011",0.000302206104563312,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AL012","Medical Technology","Alabama","2012",3,NA,NA,NA,NA,"AL","012",8.88841484009742e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL012","Medical Technology","Alabama","2009",1,NA,NA,NA,NA,"AL","012",8.88841484009742e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL012","Medical Technology","Alabama","2000",1,NA,NA,NA,NA,"AL","012",8.88841484009742e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL012","Medical Technology","Alabama","2015",3,NA,NA,NA,NA,"AL","012",8.88841484009742e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL012","Medical Technology","Alabama","2006",1,NA,NA,NA,NA,"AL","012",8.88841484009742e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AL02","Information & Communication Technology","Alabama","2015",1,NA,NA,NA,NA,"AL","02",0.000124437807761364,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL02","Information & Communication Technology","Alabama","2006",2,12.6576286570824,31.3203787337093,4.46558908616849,3.30863764225237,"AL","02",0.000124437807761364,4.66081197472909,39,47.0653850765357,9.90284466418341,8,4.93647517626215,12.2149477061466,26.7850522938534,1.74157974360571,1.29036868047842,3.03194842408413
"AL02","Information & Communication Technology","Alabama","1997",5,9.54310920190597,32.0572842128034,0.0492926942557903,1.96392146651822,"AL","02",0.000124437807761364,2.56350676211373,37,36.200111905999,7.08148850139029,5,3.53095040470521,11.8611951587372,25.1388048412628,0.0182382968746424,0.726650942611741,0.744889239486383
"AL02","Information & Communication Technology","Alabama","1980",1,NA,NA,NA,NA,"AL","02",0.000124437807761364,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"AL02","Information & Communication Technology","Alabama","2003",0,8.3856805738696,27.0929353270813,0.551921451941243,7.01442837122489,"AL","02",0.000124437807761364,4.6393783885846,44,51.0419647496103,9.08934131227779,7,3.68969945250262,11.9208915439158,32.0791084560842,0.242845438854147,3.08634848333895,3.3291939221931
"AL02","Information & Communication Technology","Alabama","2000",0,5.92864814550088,25.9732622464258,0.589491606424184,0.968616540660897,"AL","02",0.000124437807761364,4.19827938125018,39,51.2487910155469,8.1919578941415,6,2.31217277674534,10.129572276106,28.870427723894,0.229901726505432,0.37776045085775,0.607662177363181
"AL02","Information & Communication Technology","Alabama","1991",1,6.22186154071939,28.0203748794813,0.340043036042135,1.38068181366825,"AL","02",0.000124437807761364,1.04162850814153,31,16.9597538068023,6.14176667897001,3,1.92877707762301,8.68631621263921,22.3136837873608,0.105413341173062,0.428011362237157,0.533424703410219
"AL02","Information & Communication Technology","Alabama","2012",1,6.73598089951088,22.084800034645,3.56014137930316,2.92959000078099,"AL","02",0.000124437807761364,5.13922911518892,32,47.0571120258982,10.9212590699585,10,2.15551388784348,7.0671360110864,24.9328639889136,1.13924524137701,0.937468800249917,2.07671404162693
"AL03","Chemistry & Materials","Alabama","1994",1,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","2003",4,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","1980",3,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","2012",10,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","2000",9,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","2009",6,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","1997",6,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","2015",4,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","2006",11,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AL03","Chemistry & Materials","Alabama","1991",2,NA,NA,NA,NA,"AL","03",0.000479974401365261,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"AL04","Computer Science","Alabama","2003",1,NA,NA,NA,NA,"AL","04",1.77768296801948e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AL04","Computer Science","Alabama","2015",3,NA,NA,NA,NA,"AL","04",1.77768296801948e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL04","Computer Science","Alabama","2009",2,NA,NA,NA,NA,"AL","04",1.77768296801948e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL04","Computer Science","Alabama","2000",1,NA,NA,NA,NA,"AL","04",1.77768296801948e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL04","Computer Science","Alabama","2012",1,NA,NA,NA,NA,"AL","04",1.77768296801948e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL05","Electrical Machinery","Alabama","2009",16,10.8209633866945,33.668702652269,2.54198322813198,3.269815666863,"AL","05",0.000106660978081169,5.61094961305231,41,59.792094640502,9.38409943118394,9,4.43659498854475,13.8041680874303,27.1958319125697,1.04221312353411,1.34062442341383,2.38283754694794
"AL05","Electrical Machinery","Alabama","2015",5,NA,NA,NA,NA,"AL","05",0.000106660978081169,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL05","Electrical Machinery","Alabama","2006",3,NA,NA,NA,NA,"AL","05",0.000106660978081169,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
