"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"AL01",1985,"Alabama","Chemistry & Materials",2,NA,NA,NA,NA,"AL",1,0.000256601290501243,0.00217249243738937,0.000385514919427382,0.00260105951415072,NA,NA,NA,NA
"AL01",1990,"Alabama","Chemistry & Materials",2,NA,NA,NA,NA,"AL",1,0.000256601290501243,0.00217249243738937,0.000385514919427382,0.00260105951415072,NA,NA,NA,NA
"AL01",1995,"Alabama","Chemistry & Materials",11,NA,NA,NA,NA,"AL",1,0.000256601290501243,0.00217249243738937,0.000385514919427382,0.00260105951415072,NA,NA,NA,NA
"AL01",2000,"Alabama","Chemistry & Materials",10,NA,NA,NA,NA,"AL",1,0.000256601290501243,0.00217249243738937,0.000385514919427382,0.00260105951415072,NA,NA,NA,NA
"AL01",2005,"Alabama","Chemistry & Materials",15,0.252994483426463,0.450765814929835,0.0555842510989887,0.144758175551892,"AL",1,0.000256601290501243,0.00217249243738937,0.000385514919427382,0.00260105951415072,NA,NA,NA,NA
"AL01",2010,"Alabama","Chemistry & Materials",14,NA,NA,NA,NA,"AL",1,0.000256601290501243,0.00217249243738937,0.000385514919427382,0.00260105951415072,0.252994483426463,0.450765814929835,0.0555842510989887,0.144758175551892
"AL02",1995,"Alabama","Computer Science & Semiconducturs",1,0.0432852771296391,0.427727257196602,0.0333384544339575,0.00596254092124582,"AL",2,0.000109881245684938,0.00217249243738937,NA,0.00260105951415072,NA,NA,NA,NA
"AL02",2000,"Alabama","Computer Science & Semiconducturs",1,NA,NA,NA,NA,"AL",2,0.000109881245684938,0.00217249243738937,NA,0.00260105951415072,0.0432852771296391,0.427727257196602,0.0333384544339575,0.00596254092124582
"AL02",2005,"Alabama","Computer Science & Semiconducturs",2,0.2552682774107,0.423908086340361,0.0381912729941334,0.14531229587999,"AL",2,0.000109881245684938,0.00217249243738937,NA,0.00260105951415072,NA,NA,NA,NA
"AL02",2010,"Alabama","Computer Science & Semiconducturs",4,0.199562364097182,0.41034879039423,0.00916821696174256,0.130155782319806,"AL",2,0.000109881245684938,0.00217249243738937,NA,0.00260105951415072,0.2552682774107,0.423908086340361,0.0381912729941334,0.14531229587999
"AL03",2000,"Alabama","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AL",3,0.000244533408027174,0.00217249243738937,0.000282710940913413,0.00260105951415072,NA,NA,NA,NA
"AL03",2005,"Alabama","Consumer Goods & Civil Engineering",6,NA,NA,NA,NA,"AL",3,0.000244533408027174,0.00217249243738937,0.000282710940913413,0.00260105951415072,NA,NA,NA,NA
"AL03",2010,"Alabama","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"AL",3,0.000244533408027174,0.00217249243738937,0.000282710940913413,0.00260105951415072,NA,NA,NA,NA
"AL04",1995,"Alabama","Med-Tech",1,0.0884925138823178,0.38665528175358,0.0568067270217246,0.0142271028666679,"AL",4,0.000149895803362112,0.00217249243738937,0.000102803978513968,0.00260105951415072,NA,NA,NA,NA
"AL04",2000,"Alabama","Med-Tech",1,NA,NA,NA,NA,"AL",4,0.000149895803362112,0.00217249243738937,0.000102803978513968,0.00260105951415072,0.0884925138823178,0.38665528175358,0.0568067270217246,0.0142271028666679
"AL04",2005,"Alabama","Med-Tech",1,0.198901813409736,0.447078468301162,0.105574698167014,0.0289011389391175,"AL",4,0.000149895803362112,0.00217249243738937,0.000102803978513968,0.00260105951415072,NA,NA,NA,NA
"AL04",2010,"Alabama","Med-Tech",7,0.116923978584179,0.395644077998007,0.0510696529272672,0.0206337974216131,"AL",4,0.000149895803362112,0.00217249243738937,0.000102803978513968,0.00260105951415072,0.198901813409736,0.447078468301162,0.105574698167014,0.0289011389391175
"AL05",1980,"Alabama","Pharmaceuticals & Biotechnology",3,NA,NA,NA,NA,"AL",5,0.000433808617357299,0.00217249243738937,0.000616823871083811,0.00260105951415072,NA,NA,NA,NA
"AL05",1985,"Alabama","Pharmaceuticals & Biotechnology",11,0.0815642609718452,0.178362097426811,0.00680931131484934,0.0143714339775376,"AL",5,0.000433808617357299,0.00217249243738937,0.000616823871083811,0.00260105951415072,NA,NA,NA,NA
"AL05",1990,"Alabama","Pharmaceuticals & Biotechnology",7,0.219694580560586,0.583628938334049,0.122140501978127,0.00976335739886219,"AL",5,0.000433808617357299,0.00217249243738937,0.000616823871083811,0.00260105951415072,0.0815642609718452,0.178362097426811,0.00680931131484934,0.0143714339775376
"AL05",1995,"Alabama","Pharmaceuticals & Biotechnology",22,0.276438104127219,0.596770540308794,0.0756998417145389,0.106299312046247,"AL",5,0.000433808617357299,0.00217249243738937,0.000616823871083811,0.00260105951415072,0.219694580560586,0.583628938334049,0.122140501978127,0.00976335739886219
"AL05",2000,"Alabama","Pharmaceuticals & Biotechnology",28,0.226398950007756,0.569538607461324,0.0507301715227372,0.0914022148441586,"AL",5,0.000433808617357299,0.00217249243738937,0.000616823871083811,0.00260105951415072,0.276438104127219,0.596770540308794,0.0756998417145389,0.106299312046247
"AL05",2005,"Alabama","Pharmaceuticals & Biotechnology",18,0.300001027344597,0.604505597701423,0.0739403680499329,0.133455462879171,"AL",5,0.000433808617357299,0.00217249243738937,0.000616823871083811,0.00260105951415072,0.226398950007756,0.569538607461324,0.0507301715227372,0.0914022148441586
"AL05",2010,"Alabama","Pharmaceuticals & Biotechnology",14,0.415464574608181,0.732340137359102,0.0903795287557706,0.141870729155705,"AL",5,0.000433808617357299,0.00217249243738937,0.000616823871083811,0.00260105951415072,0.300001027344597,0.604505597701423,0.0739403680499329,0.133455462879171
"AL06",1995,"Alabama","Instruments",5,NA,NA,NA,NA,"AL",6,0.000109246093975777,0.00217249243738937,7.71029838854764e-05,0.00260105951415072,NA,NA,NA,NA
"AL06",2000,"Alabama","Instruments",1,NA,NA,NA,NA,"AL",6,0.000109246093975777,0.00217249243738937,7.71029838854764e-05,0.00260105951415072,NA,NA,NA,NA
"AL06",2005,"Alabama","Instruments",1,NA,NA,NA,NA,"AL",6,0.000109246093975777,0.00217249243738937,7.71029838854764e-05,0.00260105951415072,NA,NA,NA,NA
"AL06",2010,"Alabama","Instruments",2,NA,NA,NA,NA,"AL",6,0.000109246093975777,0.00217249243738937,7.71029838854764e-05,0.00260105951415072,NA,NA,NA,NA
"AL07",1990,"Alabama","Electrical & Audio-Visual Technologies",1,0.0315592963434509,0.153934672317562,0.000563542114404992,0.0223886535752951,"AL",7,0.000148625499943789,0.00217249243738937,0.000154205967770953,0.00260105951415072,NA,NA,NA,NA
"AL07",1995,"Alabama","Electrical & Audio-Visual Technologies",2,0.0491032196585897,0.214515660853698,0.00182518453952567,0.0249347816193034,"AL",7,0.000148625499943789,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.0315592963434509,0.153934672317562,0.000563542114404992,0.0223886535752951
"AL07",2000,"Alabama","Electrical & Audio-Visual Technologies",1,0.0837854434034639,0.271501496187457,0.00804543245533296,0.0303511447704988,"AL",7,0.000148625499943789,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.0491032196585897,0.214515660853698,0.00182518453952567,0.0249347816193034
"AL07",2005,"Alabama","Electrical & Audio-Visual Technologies",19,0.0818314379575407,0.28277003691785,0.0235153911877532,0.0219698328118396,"AL",7,0.000148625499943789,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.0837854434034639,0.271501496187457,0.00804543245533296,0.0303511447704988
"AL07",2010,"Alabama","Electrical & Audio-Visual Technologies",11,0.0797162275745078,0.253578116724933,0.0287054646497759,0.0115897028505094,"AL",7,0.000148625499943789,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.0818314379575407,0.28277003691785,0.0235153911877532,0.0219698328118396
"AL08",1985,"Alabama","Information & Communication Technology",2,NA,NA,NA,NA,"AL",8,9.90836666291927e-05,0.00217249243738937,0.000154205967770953,0.00260105951415072,NA,NA,NA,NA
"AL08",1990,"Alabama","Information & Communication Technology",0,0.0567971781928509,0.215016520563513,0.00218129844558462,0.0142652236530557,"AL",8,9.90836666291927e-05,0.00217249243738937,0.000154205967770953,0.00260105951415072,NA,NA,NA,NA
"AL08",1995,"Alabama","Information & Communication Technology",5,0.0658522248520845,0.276477454528253,0.000495296639859714,0.0136297355153335,"AL",8,9.90836666291927e-05,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.0567971781928509,0.215016520563513,0.00218129844558462,0.0142652236530557
"AL08",2000,"Alabama","Information & Communication Technology",1,0.095200460579542,0.295045033211633,0.020378770621872,0.0484434470733542,"AL",8,9.90836666291927e-05,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.0658522248520845,0.276477454528253,0.000495296639859714,0.0136297355153335
"AL08",2005,"Alabama","Information & Communication Technology",1,0.114534541724622,0.31681231359419,0.0454864260630144,0.0287948631665465,"AL",8,9.90836666291927e-05,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.095200460579542,0.295045033211633,0.020378770621872,0.0484434470733542
"AL08",2010,"Alabama","Information & Communication Technology",2,0.0764922646692407,0.294150287694943,0.0451915781265693,0.0260134702573515,"AL",8,9.90836666291927e-05,0.00217249243738937,0.000154205967770953,0.00260105951415072,0.114534541724622,0.31681231359419,0.0454864260630144,0.0287948631665465
"AL09",1980,"Alabama","Machinery, Transportation & Mechanical Engineering",3,0.0371668306498734,0.23136036239642,0.0128950297031831,0.00536623209922659,"AL",9,0.000633246254034007,0.00217249243738937,0.00100233879051119,0.00260105951415072,NA,NA,NA,NA
"AL09",1985,"Alabama","Machinery, Transportation & Mechanical Engineering",2,0.0584296078809976,0.23285333945075,0.00227014301251637,0.0379815982620736,"AL",9,0.000633246254034007,0.00217249243738937,0.00100233879051119,0.00260105951415072,0.0371668306498734,0.23136036239642,0.0128950297031831,0.00536623209922659
"AL09",1990,"Alabama","Machinery, Transportation & Mechanical Engineering",2,0.0813418889214101,0.253197571836856,0.000615265317402659,0.0700287268081218,"AL",9,0.000633246254034007,0.00217249243738937,0.00100233879051119,0.00260105951415072,0.0584296078809976,0.23285333945075,0.00227014301251637,0.0379815982620736
"AL09",1995,"Alabama","Machinery, Transportation & Mechanical Engineering",5,0.0999471766369046,0.307952997465489,0.0263042284280649,0.00566981725347028,"AL",9,0.000633246254034007,0.00217249243738937,0.00100233879051119,0.00260105951415072,0.0813418889214101,0.253197571836856,0.000615265317402659,0.0700287268081218
"AL09",2000,"Alabama","Machinery, Transportation & Mechanical Engineering",17,0.0683337007857272,0.375919243102544,0.00659419228691149,0.0171423304110476,"AL",9,0.000633246254034007,0.00217249243738937,0.00100233879051119,0.00260105951415072,0.0999471766369046,0.307952997465489,0.0263042284280649,0.00566981725347028
"AL09",2005,"Alabama","Machinery, Transportation & Mechanical Engineering",11,0.0763720690975321,0.295604458818322,0.0299850127399516,0.0289479464796279,"AL",9,0.000633246254034007,0.00217249243738937,0.00100233879051119,0.00260105951415072,0.0683337007857272,0.375919243102544,0.00659419228691149,0.0171423304110476
"AL09",2010,"Alabama","Machinery, Transportation & Mechanical Engineering",29,0.105090936014101,0.292871212618702,0.0134648415489892,0.0583733770591789,"AL",9,0.000633246254034007,0.00217249243738937,0.00100233879051119,0.00260105951415072,0.0763720690975321,0.295604458818322,0.0299850127399516,0.0289479464796279
"AR01",1990,"Arkansas","Chemistry & Materials",4,NA,NA,NA,NA,"AR",1,0.000365212232767858,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,NA,NA,NA,NA
"AR01",1995,"Arkansas","Chemistry & Materials",5,NA,NA,NA,NA,"AR",1,0.000365212232767858,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,NA,NA,NA,NA
"AR01",2000,"Arkansas","Chemistry & Materials",2,0.212965258488645,0.440113129599335,0.100388842797099,0.0776349253475576,"AR",1,0.000365212232767858,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,NA,NA,NA,NA
"AR01",2005,"Arkansas","Chemistry & Materials",15,NA,NA,NA,NA,"AR",1,0.000365212232767858,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,0.212965258488645,0.440113129599335,0.100388842797099,0.0776349253475576
"AR01",2010,"Arkansas","Chemistry & Materials",43,NA,NA,NA,NA,"AR",1,0.000365212232767858,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,NA,NA,NA,NA
"AR02",2005,"Arkansas","Computer Science & Semiconducturs",4,0.0605316139680979,0.271560883908082,0.0274125561538547,0.0110461368850308,"AR",2,0.00011940852132236,0.00307635810143697,5.14019892569842e-05,0.000668162077029542,NA,NA,NA,NA
"AR02",2010,"Arkansas","Computer Science & Semiconducturs",4,0.374781208041016,0.626802343431259,0.135360941561953,0.205197918445381,"AR",2,0.00011940852132236,0.00307635810143697,5.14019892569842e-05,0.000668162077029542,0.0605316139680979,0.271560883908082,0.0274125561538547,0.0110461368850308
"AR03",2000,"Arkansas","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"AR",3,0.000246438863154659,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR03",2005,"Arkansas","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"AR",3,0.000246438863154659,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR03",2010,"Arkansas","Consumer Goods & Civil Engineering",5,NA,NA,NA,NA,"AR",3,0.000246438863154659,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR04",1990,"Arkansas","Med-Tech",1,NA,NA,NA,NA,"AR",4,0.000920334826575002,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR04",1995,"Arkansas","Med-Tech",4,NA,NA,NA,NA,"AR",4,0.000920334826575002,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR04",2000,"Arkansas","Med-Tech",4,NA,NA,NA,NA,"AR",4,0.000920334826575002,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR04",2005,"Arkansas","Med-Tech",6,NA,NA,NA,NA,"AR",4,0.000920334826575002,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR04",2010,"Arkansas","Med-Tech",21,NA,NA,NA,NA,"AR",4,0.000920334826575002,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR05",1985,"Arkansas","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"AR",5,0.000398875273353417,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR05",1995,"Arkansas","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"AR",5,0.000398875273353417,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR05",2000,"Arkansas","Pharmaceuticals & Biotechnology",10,NA,NA,NA,NA,"AR",5,0.000398875273353417,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR05",2005,"Arkansas","Pharmaceuticals & Biotechnology",16,NA,NA,NA,NA,"AR",5,0.000398875273353417,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR05",2010,"Arkansas","Pharmaceuticals & Biotechnology",20,0.366458716137585,0.637606015297791,0.0784034629969608,0.150433016147087,"AR",5,0.000398875273353417,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR06",1995,"Arkansas","Instruments",3,NA,NA,NA,NA,"AR",6,0.000124489734995652,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR06",2000,"Arkansas","Instruments",2,NA,NA,NA,NA,"AR",6,0.000124489734995652,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR06",2010,"Arkansas","Instruments",4,NA,NA,NA,NA,"AR",6,0.000124489734995652,0.00307635810143697,0.000102803978513968,0.000668162077029542,NA,NA,NA,NA
"AR07",1985,"Arkansas","Electrical & Audio-Visual Technologies",1,NA,NA,NA,NA,"AR",7,0.000208964912314131,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,NA,NA,NA,NA
"AR07",1990,"Arkansas","Electrical & Audio-Visual Technologies",0,0.093477122711242,0.327831928128498,0.0159523158663896,0.0413512493508914,"AR",7,0.000208964912314131,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,NA,NA,NA,NA
"AR07",1995,"Arkansas","Electrical & Audio-Visual Technologies",1,0.102325523521309,0.36041852188792,0.0292068395994323,0.0309670222455795,"AR",7,0.000208964912314131,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,0.093477122711242,0.327831928128498,0.0159523158663896,0.0413512493508914
"AR07",2000,"Arkansas","Electrical & Audio-Visual Technologies",3,0.128785324076327,0.337953593126895,0.0335878703061055,0.0332756224522128,"AR",7,0.000208964912314131,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,0.102325523521309,0.36041852188792,0.0292068395994323,0.0309670222455795
"AR07",2005,"Arkansas","Electrical & Audio-Visual Technologies",5,0.123511814270981,0.336437641784009,0.0242979124090155,0.0505966336453139,"AR",7,0.000208964912314131,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,0.128785324076327,0.337953593126895,0.0335878703061055,0.0332756224522128
"AR07",2010,"Arkansas","Electrical & Audio-Visual Technologies",4,0.164456647978065,0.382761926019811,0.0469978589881878,0.0668767476455844,"AR",7,0.000208964912314131,0.00307635810143697,7.71029838854764e-05,0.000668162077029542,0.123511814270981,0.336437641784009,0.0242979124090155,0.0505966336453139
"AR08",1990,"Arkansas","Information & Communication Technology",0,0.0692230933596967,0.300342788564882,0.011053956866296,0.0224473530351377,"AR",8,7.8758811936025e-05,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,NA,NA,NA,NA
"AR08",1995,"Arkansas","Information & Communication Technology",2,0.0869244690564066,0.272630380899237,0.0103287703010754,0.0192617794315627,"AR",8,7.8758811936025e-05,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,0.0692230933596967,0.300342788564882,0.011053956866296,0.0224473530351377
"AR08",2000,"Arkansas","Information & Communication Technology",2,0.0569930257038661,0.247533941563533,0.0137772410767532,0.0204187364538426,"AR",8,7.8758811936025e-05,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,0.0869244690564066,0.272630380899237,0.0103287703010754,0.0192617794315627
"AR08",2005,"Arkansas","Information & Communication Technology",2,0.100816047067461,0.369686227089439,0.0231594744454224,0.0407699077132677,"AR",8,7.8758811936025e-05,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,0.0569930257038661,0.247533941563533,0.0137772410767532,0.0204187364538426
"AR08",2010,"Arkansas","Information & Communication Technology",3,0.202166889674849,0.400022621600119,0.0174636623083244,0.0726188164023144,"AR",8,7.8758811936025e-05,0.00307635810143697,2.57009946284921e-05,0.000668162077029542,0.100816047067461,0.369686227089439,0.0231594744454224,0.0407699077132677
"AR09",1985,"Arkansas","Machinery, Transportation & Mechanical Engineering",2,NA,NA,NA,NA,"AR",9,0.000668179598037889,0.00307635810143697,0.000231308951656429,0.000668162077029542,NA,NA,NA,NA
"AR09",1990,"Arkansas","Machinery, Transportation & Mechanical Engineering",3,NA,NA,NA,NA,"AR",9,0.000668179598037889,0.00307635810143697,0.000231308951656429,0.000668162077029542,NA,NA,NA,NA
"AR09",1995,"Arkansas","Machinery, Transportation & Mechanical Engineering",10,NA,NA,NA,NA,"AR",9,0.000668179598037889,0.00307635810143697,0.000231308951656429,0.000668162077029542,NA,NA,NA,NA
