"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"AK013","2000","Alaska","Semiconducturs",0,0.246497570135897,0.4989848292983,0.0417268652319391,0.108545771882828,"AK","013",0.00700635850376042,0.0161051303340903,NA,4.04547109510903e-05,66,0.00869144161899202,0.000131688509378667,0.179988753662248,0.515198796701346,0.0795296757676032,0.0591116668530517,0.000116390046185255
"AK013","2003","Alaska","Semiconducturs",32,0.230219257536927,0.44438756633819,0.0570340044712756,0.137861042912623,"AK","013",0.00700635850376042,0.0161051303340903,NA,4.04547109510903e-05,49,0.00717142969001542,0.000146355707959498,0.246497570135897,0.4989848292983,0.0417268652319391,0.108545771882828,0.000131688509378667
"AK013","2006","Alaska","Semiconducturs",86,0.246681256560458,0.51361123487774,0.0705068717722476,0.158830272492788,"AK","013",0.00700635850376042,0.0161051303340903,NA,4.04547109510903e-05,43,0.00711936076427444,0.000165566529401731,0.230219257536927,0.44438756633819,0.0570340044712756,0.137861042912623,0.000146355707959498
"AK013","2009","Alaska","Semiconducturs",53,0.358334149161059,0.554022493894709,0.13805593860524,0.147336225329243,"AK","013",0.00700635850376042,0.0161051303340903,NA,4.04547109510903e-05,55,0.00728975174199332,0.000132540940763515,0.246681256560458,0.51361123487774,0.0705068717722476,0.158830272492788,0.000165566529401731
"AK013","2012","Alaska","Semiconducturs",44,0.426151135393145,0.609194643870489,0.112807046091299,0.254728132373454,"AK","013",0.00700635850376042,0.0161051303340903,NA,4.04547109510903e-05,65,0.0114501792448287,0.000176156603766596,0.358334149161059,0.554022493894709,0.13805593860524,0.147336225329243,0.000132540940763515
"AK02","2009","Alaska","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AK","02",8.06642670635094e-05,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK03","1997","Alaska","Chemistry & Materials",2,NA,NA,NA,NA,"AK","03",0.000636422012579815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK03","2003","Alaska","Chemistry & Materials",7,NA,NA,NA,NA,"AK","03",0.000636422012579815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK03","2006","Alaska","Chemistry & Materials",12,NA,NA,NA,NA,"AK","03",0.000636422012579815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK03","2009","Alaska","Chemistry & Materials",10,NA,NA,NA,NA,"AK","03",0.000636422012579815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK03","2012","Alaska","Chemistry & Materials",9,NA,NA,NA,NA,"AK","03",0.000636422012579815,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK04","2003","Alaska","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"AK","04",0.000243263104608851,0.0161051303340903,4.36157452840475e-05,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK04","2012","Alaska","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AK","04",0.000243263104608851,0.0161051303340903,4.36157452840475e-05,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK05","1991","Alaska","Electrical Machinery",0,0.118524495534278,0.39663707121872,0.0546746943506491,0.0407912762751948,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,40,0.0235341498187657,0.000588353745469142,NA,NA,NA,NA,NA
"AK05","1994","Alaska","Electrical Machinery",0,0.0964111768885651,0.247564402619164,0.0476186542835075,0.0168265012341743,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,84,0.0343943645992581,0.000409456721419739,0.118524495534278,0.39663707121872,0.0546746943506491,0.0407912762751948,0.000588353745469142
"AK05","1997","Alaska","Electrical Machinery",0,0.133916620035246,0.386634656784256,0.0485285898524681,0.0348816978248326,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,144,0.0440096572046264,0.000305622619476573,0.0964111768885651,0.247564402619164,0.0476186542835075,0.0168265012341743,0.000409456721419739
"AK05","2000","Alaska","Electrical Machinery",0,0.154736417340718,0.37321396923021,0.0567847870415131,0.0497690760384667,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,158,0.0508846033921858,0.000322054451849277,0.133916620035246,0.386634656784256,0.0485285898524681,0.0348816978248326,0.000305622619476573
"AK05","2003","Alaska","Electrical Machinery",2,0.142039104195353,0.366250058969031,0.016040068337053,0.0661711737919729,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,158,0.049548328258625,0.000313597014295095,0.154736417340718,0.37321396923021,0.0567847870415131,0.0497690760384667,0.000322054451849277
"AK05","2006","Alaska","Electrical Machinery",1,0.122277283566903,0.332837658519502,0.0299049522391274,0.0576885078854463,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,115,0.0539753640105985,0.000469350991396508,0.142039104195353,0.366250058969031,0.016040068337053,0.0661711737919729,0.000313597014295095
"AK05","2009","Alaska","Electrical Machinery",5,0.268454844037375,0.433594348558452,0.103658120226538,0.108939996407147,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,90,0.0586188161938262,0.000651320179931402,0.122277283566903,0.332837658519502,0.0299049522391274,0.0576885078854463,0.000469350991396508
"AK05","2012","Alaska","Electrical Machinery",3,0.114159196126059,0.355867453270581,0.0426152058503512,0.0385697797461099,"AK","05",0.000650395350181368,0.0161051303340903,NA,4.04547109510903e-05,112,0.0980561517091355,0.000875501354545852,0.268454844037375,0.433594348558452,0.103658120226538,0.108939996407147,0.000651320179931402
"AK06","1997","Alaska","Pharmaceuticals & Biotechnology",3,NA,NA,NA,NA,"AK","06",6.03394123703417e-05,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK06","2003","Alaska","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"AK","06",6.03394123703417e-05,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK06","2006","Alaska","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"AK","06",6.03394123703417e-05,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK06","2012","Alaska","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"AK","06",6.03394123703417e-05,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK07","2012","Alaska","Transport",1,NA,NA,NA,NA,"AK","07",0.000115597611067391,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK08","1991","Alaska","Information & Communication Technology",0,0.103695707319118,0.354446938092759,0.0103568372289293,0.0469297170902257,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,34,0.012212830620738,0.00035920090060994,NA,NA,NA,NA,NA
"AK08","1994","Alaska","Information & Communication Technology",1,0.0313692958534321,0.236279090620711,0.0178318717483668,0.00614225544487917,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,53,0.0191935557559958,0.000362142561433882,0.103695707319118,0.354446938092759,0.0103568372289293,0.0469297170902257,0.00035920090060994
"AK08","1997","Alaska","Information & Communication Technology",0,0.0591532138595637,0.326542349179432,0.0053522793628937,0.00668214087975988,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,105,0.0344922116886108,0.000328497254177246,0.0313692958534321,0.236279090620711,0.0178318717483668,0.00614225544487917,0.000362142561433882
"AK08","2000","Alaska","Information & Communication Technology",0,0.0669201732999022,0.347581564478807,0.00136016064694085,0.014362735182413,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,141,0.0452329483994876,0.000320801052478635,0.0591532138595637,0.326542349179432,0.0053522793628937,0.00668214087975988,0.000328497254177246
"AK08","2003","Alaska","Information & Communication Technology",10,0.111207880558942,0.35030234446353,0.02354092400288,0.0334745845074835,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,97,0.0491842673346629,0.000507054302419206,0.0669201732999022,0.347581564478807,0.00136016064694085,0.014362735182413,0.000320801052478635
"AK08","2006","Alaska","Information & Communication Technology",12,0.123425847186843,0.351012427602503,0.0281272509077744,0.0386987776540648,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,69,0.0472940276247308,0.000685420690213489,0.111207880558942,0.35030234446353,0.02354092400288,0.0334745845074835,0.000507054302419206
"AK08","2009","Alaska","Information & Communication Technology",17,0.114289174531812,0.332179507851364,0.0228385037240558,0.0600111868120767,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,62,0.0479389523561341,0.000773208908969905,0.123425847186843,0.351012427602503,0.0281272509077744,0.0386987776540648,0.000685420690213489
"AK08","2012","Alaska","Information & Communication Technology",27,0.0800292113764414,0.313535410380479,0.0157551812226322,0.0288711191864682,"AK","08",0.00115280035212811,0.0161051303340903,NA,4.04547109510903e-05,112,0.100190943203032,0.000894561992884217,0.114289174531812,0.332179507851364,0.0228385037240558,0.0600111868120767,0.000773208908969905
"AK09","1994","Alaska","Instruments",1,NA,NA,NA,NA,"AK","09",0.00119027430296864,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK09","2000","Alaska","Instruments",8,NA,NA,NA,NA,"AK","09",0.00119027430296864,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK09","2003","Alaska","Instruments",10,NA,NA,NA,NA,"AK","09",0.00119027430296864,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK09","2006","Alaska","Instruments",33,NA,NA,NA,NA,"AK","09",0.00119027430296864,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK09","2009","Alaska","Instruments",18,NA,NA,NA,NA,"AK","09",0.00119027430296864,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AK09","2012","Alaska","Instruments",35,NA,NA,NA,NA,"AK","09",0.00119027430296864,0.0161051303340903,NA,4.04547109510903e-05,NA,NA,NA,NA,NA,NA,NA,NA
"AL01","1991","Alabama","Audiovisual Technologies",1,0.0185331224840834,0.182886024983923,0.000147193635017276,0.00253337773170238,"AL","01",3.36630405855591e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,36,1.70034089223764,0.0472316914510457,NA,NA,NA,NA,NA
"AL01","1994","Alabama","Audiovisual Technologies",0,0.0514792725352283,0.196618720156758,0.00146838501027454,0.029264439627336,"AL","01",3.36630405855591e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,43,2.08326923966178,0.0484481218525995,0.0185331224840834,0.182886024983923,0.000147193635017276,0.00253337773170238,0.0472316914510457
"AL01","1997","Alabama","Audiovisual Technologies",1,0.0442017692621334,0.175342177443235,0.000154949248383218,0.0123325494787423,"AL","01",3.36630405855591e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,40,2.31401370190733,0.0578503425476833,0.0514792725352283,0.196618720156758,0.00146838501027454,0.029264439627336,0.0484481218525995
"AL01","2000","Alabama","Audiovisual Technologies",0,0.0816586565998594,0.271902996052328,0.0136853418143632,0.0187605694513035,"AL","01",3.36630405855591e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,54,2.50995594766753,0.0464806656975469,0.0442017692621334,0.175342177443235,0.000154949248383218,0.0123325494787423,0.0578503425476833
"AL01","2003","Alabama","Audiovisual Technologies",0,0.0719833728523392,0.256595865053922,0.00118829956024879,0.0494293716117579,"AL","01",3.36630405855591e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,71,2.68714748391134,0.037847147660723,0.0816586565998594,0.271902996052328,0.0136853418143632,0.0187605694513035,0.0464806656975469
"AL01","2006","Alabama","Audiovisual Technologies",0,0.0543653562241489,0.286824864842107,0.0450942537647868,0.00626193161652362,"AL","01",3.36630405855591e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,34,2.62345276721076,0.0771603755061987,0.0719833728523392,0.256595865053922,0.00118829956024879,0.0494293716117579,0.037847147660723
"AL01","2012","Alabama","Audiovisual Technologies",2,0.0335126835973639,0.156622444781916,0.0234665333756718,0.00559116300552743,"AL","01",3.36630405855591e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,38,4.16603677915122,0.109632546819769,0.0543653562241489,0.286824864842107,0.0450942537647868,0.00626193161652362,0.0771603755061987
"AL010","1997","Alabama","Computer Science",1,NA,NA,NA,NA,"AL","010",9.97188183383542e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL010","2003","Alabama","Computer Science",1,NA,NA,NA,NA,"AL","010",9.97188183383542e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL010","2009","Alabama","Computer Science",3,NA,NA,NA,NA,"AL","010",9.97188183383542e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL010","2012","Alabama","Computer Science",3,NA,NA,NA,NA,"AL","010",9.97188183383542e-05,0.00217249243738937,2.18078726420238e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL011","1997","Alabama","Medical Technology",1,NA,NA,NA,NA,"AL","011",0.000134017010633075,0.00217249243738937,0.000109039363210119,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL011","2003","Alabama","Medical Technology",1,NA,NA,NA,NA,"AL","011",0.000134017010633075,0.00217249243738937,0.000109039363210119,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL011","2009","Alabama","Medical Technology",3,NA,NA,NA,NA,"AL","011",0.000134017010633075,0.00217249243738937,0.000109039363210119,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL011","2012","Alabama","Medical Technology",4,NA,NA,NA,NA,"AL","011",0.000134017010633075,0.00217249243738937,0.000109039363210119,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","1979","Alabama","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","1982","Alabama","Machines & Mechanical Engineering",2,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","1985","Alabama","Machines & Mechanical Engineering",2,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","1988","Alabama","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","1991","Alabama","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","1997","Alabama","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","2000","Alabama","Machines & Mechanical Engineering",5,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","2003","Alabama","Machines & Mechanical Engineering",10,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","2006","Alabama","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","2009","Alabama","Machines & Mechanical Engineering",6,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL012","2012","Alabama","Machines & Mechanical Engineering",18,NA,NA,NA,NA,"AL","012",0.000432538313938976,0.00217249243738937,0.00080689128775488,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL02","1979","Alabama","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AL","02",0.000126395190123137,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL02","2000","Alabama","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AL","02",0.000126395190123137,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL02","2003","Alabama","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AL","02",0.000126395190123137,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL02","2006","Alabama","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AL","02",0.000126395190123137,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL02","2009","Alabama","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"AL","02",0.000126395190123137,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL02","2012","Alabama","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AL","02",0.000126395190123137,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","1979","Alabama","Chemistry & Materials",1,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","1982","Alabama","Chemistry & Materials",1,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","1985","Alabama","Chemistry & Materials",1,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","1988","Alabama","Chemistry & Materials",1,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","1991","Alabama","Chemistry & Materials",2,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","1994","Alabama","Chemistry & Materials",4,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","1997","Alabama","Chemistry & Materials",7,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","2000","Alabama","Chemistry & Materials",7,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","2003","Alabama","Chemistry & Materials",9,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","2006","Alabama","Chemistry & Materials",6,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","2009","Alabama","Chemistry & Materials",12,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL03","2012","Alabama","Chemistry & Materials",5,NA,NA,NA,NA,"AL","03",0.000256601290501243,0.00217249243738937,0.000479773198124523,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL04","2000","Alabama","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AL","04",0.000244533408027174,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL04","2003","Alabama","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AL","04",0.000244533408027174,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
