"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"411";"alien";"H01L";"G06K";"H05K";"alien";"also holding";"CH";"G06Q";NA;NA;"also";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"12113";"voplex";"B29C";"B32B";"B05C";"voplex";"volvo";"SE";"F01N";"B01D";"B60K";"volvo";3;3;3;0,319586182560228;0,3;0,5;NA
"1452";"barra";"G06Q";"G06F";NA;"barra";"bae systems";"GB";NA;"G02B";"H01Q";"bae";3;3;3;0,422649730810374;0,311111111111111;0,5;NA
"10163";"solaero";"H01L";"B64G";"H02J";"solaero";"sodexo";"FR";"H04L";NA;NA;"sodexo";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"3736";"fats";"F41A";"F41G";"G05D";"fats";"fanuc";"JP";"G05B";"B25J";"B23Q";"fanuc";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"9289";"sanofi pharmaceuticals";"C07D";"A61K";"C07C";"sanofi";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"448";"alector";"A61K";"C07K";NA;"alector";"alstom";"FR";"H01H";"F01D";"H01L";"alstom";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"352";"alm holding";"C11D";"E01C";"C08L";"alm";"allot communications";NA;NA;NA;NA;"allot";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"2199";"cato";"C22B";"C01G";"B09B";"cato";"canal";"FR";"G06F";"H04N";"H04L";"canal";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"1522";"bandag licensing";"B29D";"G01B";"B24B";"bandag";"balay";"ES";"H05B";"D06F";"F24C";"balay";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"5439";"litton industrial automation systems";"B65G";"B23Q";"B24B";"litton";"lite on";"TW";"G06F";"H04N";"H01L";"lite on";2;2;2;0,198216274262727;0,150793650793651;0,285714285714286;NA
"3081";"dart";"A47J";"B65D";"A47G";"dart";"daiso";"JP";"C07D";"C07C";"C12P";"daiso";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2037";"boeing";"G05D";"B65H";"H02G";"boeing";"bosideng";"CN";"C08J";"D01F";NA;"bosideng";3;3;3;0,133974596215561;0,138888888888889;0,25;NA
"1518";"ballard medical";"A61M";"A61J";"A47K";"ballard";"balay";"ES";"H05B";"D06F";"F24C";"balay";3;3;3;0,202275964782534;0,20952380952381;0,5;NA
"8701";"rolm";"H04M";"H04L";"G06F";"rolm";"rohm";"JP";"H01L";"H02M";"B41J";"rohm";1;1;1;0,25;0,166666666666667;0,4;NA
"8325";"radian";"F23C";"B01D";"G01R";"radian";"rakon";"NZ";"H03L";"H03H";NA;"rakon";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"10219";"social communications";"H04L";"G06F";"G06Q";"social";"solvay";"BE";"C07C";"B01D";"C07D";"solvay";3;3;3;0,333333333333333;0,333333333333333;0,5;NA
"11591";"toyota boshoku america";"B60N";"B29C";"B60R";"toyota boshoku";"toyota boshoku";"JP";"B60N";"A47C";"B27N";"toyota boshoku";0;0;0;0;0;0;1
"8274";"radius";"G09G";"B29C";"A63B";"radius";"radcom";"IL";"H04L";NA;NA;"radcom";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"1056";"arxceo";"H04L";"G06F";NA;"arxceo";"arcor";"DE";"B29C";NA;NA;"arcor";3;3;3;0,228483250189541;0,177777777777778;0,333333333333333;NA
"4552";"inari medical";"A61B";"A61M";NA;"inari";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"6497";"melnor";"A01G";"B05B";"F23N";"melnor";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,269703256659779;0,261111111111111;0,428571428571429;NA
"5841";"manco";"B65H";"B32B";"E06B";"manco";"manor";"CH";"A47F";NA;NA;"manor";2;2;2;0,2;0,133333333333333;0,333333333333333;NA
"7748";"nikon";"G02B";"G01P";"F41G";"nikon";"nissan chemical";"JP";"C07D";"A61K";"A01N";"nissan";3;3;3;0,402385695332803;0,3;0,666666666666667;NA
"9647";"sensoria";"H04L";"A61B";"H04W";"sensoria";"sephora";"FR";"A47B";NA;NA;"sephora";3;3;3;0,282862834399364;0,220238095238095;0,444444444444444;NA
"3103";"damon";"A61K";"G01N";"A61M";"damon";"danone";"FR";"B65D";NA;NA;"danone";2;2;2;0,209430584957905;0,261111111111111;0,333333333333333;NA
"462";"altocom";"H04L";"H04M";"H03H";"altocom";"alstom";"FR";"H01H";"F01D";"H01L";"alstom";3;3;3;0,183503419072274;0,150793650793651;0,285714285714286;NA
"5539";"mardil";"A61F";"A61B";"A61L";"mardil";"maeda";"JP";"B62M";"B62L";"G01M";"maeda";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"11337";"tower automotive";"B23K";"G05B";"B21D";"tower";"toho";"JP";"H01L";"B24B";"C01B";"toho";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"2801";"coty";"A61K";"A45D";"A61Q";"coty";"coral";"GB";"G11B";NA;NA;"coral";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2039";"borden chemical";"C08L";"B22C";"C08G";"borden";"bosideng";"CN";"C08J";"D01F";NA;"bosideng";3;3;3;0,278312163512968;0,180555555555556;0,444444444444444;NA
"2183";"cao";"A61C";"A61K";"F21V";"cao";"canal";"FR";"G06F";"H04N";"H04L";"canal";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"2277";"casco";"B60N";"H01R";"G01F";"casco";"capcom";"JP";"A63F";"G06T";"A63B";"capcom";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"5281";"lisle";"B25B";"B25H";"F16N";"lisle";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"4662";"iridex";"A61B";"A61F";"H01S";"iridex";"irem";"JP";"G06F";"A63F";NA;"irem";3;3;3;0,292893218813453;0,25;0,5;NA
"7449";"next software";"G06F";"H04L";"H04N";"next";"nero";"DE";"G11B";"G06F";"H04L";"nero";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"10235";"soraa";"H01L";"C30B";"F21V";"soraa";"solvay";"BE";"C07C";"B01D";"C07D";"solvay";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"7550";"neonc";"A61K";"C07D";"C07C";"neonc";"nexen";"CA";"C10G";"E21B";"B01F";"nexen";3;3;3;0,244071053981546;0,266666666666667;0,6;NA
"690";"amtel communications";"H04M";"H04Q";"G06K";"amtel";"ambev";"BR";"F25D";NA;NA;"ambev";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"7023";"micro";"G06F";"H01L";"G11C";"micro";"mido";"CH";"H04L";NA;NA;"mido";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"2308";"cardia";"A61B";"A61L";"A61M";"cardia";"cartier";"FR";"A01J";NA;NA;"cartier";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"11790";"valu";"B65G";"F16M";"F16B";"valu";"vale";"BR";"C22B";"C08B";"G01R";"vale";1;1;1;0,25;0,166666666666667;0,4;NA
"1437";"baker manufacturing";"A47B";"G21K";"E21B";"baker";"bae systems";"GB";NA;"G02B";"H01Q";"bae";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"6206";"metcal";"B23K";"H05B";"B29C";"metcal";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,452277442494834;0,3;0,625;NA
"2740";"coda therapeutics";"A61K";"C12N";"A61P";"coda";"coral";"GB";"G11B";NA;NA;"coral";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"3477";"elcor";"F25J";"C10L";"C07C";"elcor";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,6;0,4;0,75;NA
"4847";"keurig";"A47J";"B65D";"A23F";"keurig";"keihin";"JP";"F02M";"F02D";"F16K";"keihin";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"1980";"boku";"G06Q";"H04W";"H04L";"boku";"bolex";"CH";"G02B";NA;NA;"bolex";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"802";"amei";"A61B";"A61N";"A61F";"amei";"ams";"AT";"H01L";"G01J";"G01S";"ams";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"8889";"sandt";"H04M";"G07F";NA;"sandt";"saba";"DE";"H04N";"H03J";"H03G";"saba";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"10759";"techlab";"G01N";"A61K";"C07K";"techlab";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"1544";"balluff";"G01P";"G01B";"B65G";"balluff";"balmuda";"JP";"F21S";"H04M";"F04D";"balmuda";3;3;3;0,396977310844473;0,285714285714286;0,428571428571429;NA
"6328";"meltz";"A23F";"A47J";"A23G";"meltz";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,6;0,4;0,75;NA
"11645";"triplay";"H04M";"H04L";"G06N";"triplay";"trio ab";"SE";"H04M";NA;NA;"trio ab";3;3;3;0,428571428571429;0,285714285714286;0,6;NA
"8907";"sabin";"A61M";"A61B";"C08G";"sabin";"safran";"FR";"B29C";"B22C";"F01D";"safran";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"999";"arc bio";"C12Q";"C12N";"C07K";"arc bio";"arcelik";"TR";"G05B";"D06F";NA;"arcelik";3;3;3;0,428571428571429;0,285714285714286;0,6;NA
"2889";"coventor";"G06F";"B81C";NA;"coventor";"covestro";"DE";"H01M";"B32B";NA;"covestro";3;2;2;0,1;0,130952380952381;0,25;NA
"3304";"desoto";"C08F";"C08G";"C09D";"desoto";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"5915";"maxxan systems";"H04L";"H05K";"G06F";"maxxan";"mapna";"IR";"F01D";"B22D";NA;"mapna";3;3;3;0,282862834399364;0,261111111111111;0,4;NA
"5135";"linden";"G06F";"C12Q";"C07H";"linden";"lion";"AU";"A61K";"C11D";"A61Q";"lion";3;3;3;0,292893218813453;0,25;0,5;NA
"4870";"kinetics";"B01J";"C07C";"B65H";"kinetics";"kinaxis";"CA";"G06F";"G06Q";NA;"kinaxis";3;3;3;0,262135212627378;0,220238095238095;0,555555555555556;NA
"6066";"mati therapeutics";"A61F";"A61K";"A61L";"mati";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"11798";"vapor";"C23C";"F16K";"H01J";"vapor";"vale";"BR";"C22B";"C08B";"G01R";"vale";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"308";"altocom";"H04L";"H04M";"H03H";"altocom";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,25464400750007;0,292857142857143;0,428571428571429;NA
"11589";"toyota motor manufacturing north america";"G01N";"B05B";"B65D";"toyota";"toyota";"JP";"D03D";"G02F";"C09K";"toyota";0;0;0;0;0;0;1
"8434";"rally manufacturing";"B60S";"H01Q";"G01R";"rally";"rays";"JP";"B21H";"B24B";"B21D";"rays";3;3;3;0,433053290486159;0,366666666666667;0,4;NA
"7452";"nec";"G06F";"G01R";"H04L";"nec";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"1390";"avails medical";"G01N";"C12Q";"C12M";"avails";"avl";"AT";"G01N";NA;NA;"avl";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"883";"answer";"B62K";"F16F";"B60R";"answer";"ansell";"AU";"A41D";"A61F";"A61L";"ansell";3;3;3;0,422649730810374;0,222222222222222;0,428571428571429;NA
"8647";"ricoh systems";"G03G";"B41J";"B65H";"ricoh";"ritek";"TW";"G11B";"G11C";"C09B";"ritek";3;3;3;0,6;0,4;0,75;NA
"1301";"avm";"F16F";"F16C";"B62D";"avm";"avebe";"NL";"C12N";NA;NA;"avebe";3;3;3;0,563564219528015;0,311111111111111;0,6;NA
"9817";"siska diagnostics";"C07H";"C07C";"C12N";"siska";"sig";"CH";"B65B";"B65D";"B29C";"sig";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"7309";"musco";"F21V";"H05B";"F21S";"musco";"mustek systems";"TW";"H04N";"G06F";"G06K";"mustek";3;3;3;0,452277442494834;0,3;0,625;NA
"6817";"metara";"G01N";"H01J";"B01D";"metara";"metro systems";"DE";NA;"B65G";NA;"metro";2;2;2;0,367544467966324;0,177777777777778;0,333333333333333;NA
"7895";"nuada";"C07D";"A61K";NA;"nuada";"nufarm";"AU";"A01N";"A01K";"C12N";"nufarm";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"3008";"daimay north america automotive";"B60N";"B60J";"F21V";"daimay";"daiei chemical";"JP";"C07C";"C08K";"C09B";"daiei";3;3;3;0,331846895218939;0,3;0,5;NA
"5910";"mati therapeutics";"A61F";"A61K";"A61L";"mati";"mapna";"IR";"F01D";"B22D";NA;"mapna";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"710";"amchem";"C23C";"B05D";"C23G";"amchem";"amcor";"AU";"B65D";"B29C";"B31F";"amcor";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"10245";"solvay automotive";"C08J";"B60K";"F16J";"solvay";"sonova";"CH";"H04R";"G06F";"G10L";"sonova";3;3;3;0,278312163512968;0,222222222222222;0,428571428571429;NA
"1911";"biophan";"A61B";"A61N";"G01R";"biophan";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"10405";"sugen";"C07D";"A61K";"C12N";"sugen";"sun pharmaceuticals";"IN";"A61K";"C07D";"C07J";"sun";2;2;2;0,225403330758517;0,311111111111111;0,4;NA
"182";"aethon";"G06Q";"G05D";"G05B";"aethon";"aeon motor";NA;NA;NA;NA;"aeon";2;2;2;0,183503419072274;0,111111111111111;0,333333333333333;NA
"908";"apicore";"C07D";"C07C";"C07K";"apicore";"apacer";"TW";"G06F";"H05K";"G11C";"apacer";3;3;3;0,198216274262727;0,217460317460317;0,285714285714286;NA
"6797";"memry";"B21C";"C22F";"A61F";"memry";"metro systems";"DE";NA;"B65G";NA;"metro";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"7508";"nestor";"G06K";"G08G";"G06F";"nestor";"nestle";"CH";"A61F";"A61B";"A61M";"nestle";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"400";"alco";"A01K";"B21D";"B01D";"alco";"also holding";"CH";"G06Q";NA;NA;"also";1;1;1;0,25;0,166666666666667;0,4;NA
"9263";"sabin";"A61M";"A61B";"C08G";"sabin";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";3;3;3;0,4;0,4;0,571428571428571;NA
"11673";"tripos";"C07D";"G16C";"A61K";"tripos";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"4680";"irvin";"B60R";"B60J";"B60N";"irvin";"irkut";"RU";"G05D";NA;NA;"irkut";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"3328";"discern communications";"G06F";NA;NA;"discern";"disco";"JP";"H01L";"B23K";"B24B";"disco";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"17";"abt holding";"A61K";"C12N";"C07K";"abt";"abb";"SE";"H01F";"H02J";"G01R";"abb";1;1;1;0,225403330758517;0,222222222222222;0,333333333333333;NA
"12310";"zengen";"A61K";"C07K";NA;"zengen";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";3;3;3;0,217376207875074;0,222222222222222;0,5;NA
"5928";"marchex";"H04M";"G06Q";"G10L";"marchex";"maruho";"JP";"A61K";"C12Q";"A61F";"maruho";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"12218";"wincom";"C09K";"C07D";"C23F";"wincom";"wipro";"IN";"G06F";"H04L";"H04W";"wipro";3;3;3;0,452277442494834;0,3;0,625;NA
"8743";"rocket software";"G06F";"G09G";"H04L";"rocket";"rolex";"CH";"G04B";"A44C";"C22C";"rolex";3;3;3;0,452277442494834;0,3;0,625;NA
"6516";"mesa laboratories";"A61L";"C12M";"F16L";"mesa";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"10269";"solar";"A47G";"A47B";"E04D";"solar";"sony";"JP";"H04N";"G11B";"G06F";"sony";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"9652";"sequoia pharmaceuticals";"A61K";"C07D";"A01N";"sequoia";"sephora";"FR";"A47B";NA;NA;"sephora";3;3;3;0,428571428571429;0,285714285714286;0,6;NA
"11813";"valence";"H01M";"C01B";"H02J";"valence";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";3;3;3;0,222222222222222;0,19047619047619;0,285714285714286;NA
"1183";"asepco";"F16K";"B01F";"B08B";"asepco";"asics";"JP";"A43B";"A41D";"A43C";"asics";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"2840";"control";"B67D";"F15B";"G05B";"control";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"1426";"backbeat medical";"A61N";"A61F";"A61M";"backbeat";"baccarat";"FR";"C03C";"A44C";NA;"baccarat";3;3;3;0,206143379864265;0,25;0,428571428571429;NA
"3744";"ferric";"H05K";"H01L";"H02M";"ferric";"ferrari spa";"IT";"B60J";"F16H";NA;"ferrari";3;3;3;0,117477391878172;0,150793650793651;0,333333333333333;NA
"9569";"seiko communications systems";"H04W";"G04G";"G04B";"seiko";"sega";"JP";"A63F";"G06T";"G07F";"sega";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"11571";"toxco";"C22B";"C10M";"C01G";"toxco";"toyobo";"JP";"B32B";"B29C";"C08J";"toyobo";3;3;3;0,236237384174027;0,3;0,666666666666667;NA
"7703";"nike";"A43B";"A63B";"A43C";"nike";"nikon";"JP";"G03F";"G02B";"G03B";"nikon";2;2;2;0,244071053981546;0,216666666666667;0,4;NA
"11260";"tii";"H01T";"H01R";"H04Q";"tii";"tine";"NO";"A23C";"C12Q";"B01D";"tine";2;2;2;0,329179606750063;0,277777777777778;0,5;NA
"3714";"est";"G01M";"F16L";"A63B";"est";"eskom";"ZA";"G05B";"G21C";"G01N";"eskom";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"5920";"marconi medical systems";"G01R";"A61B";"H01J";"marconi";"marubeni";"JP";"B29B";"B67B";NA;"marubeni";3;3;3;0,331846895218939;0,220238095238095;0,5;NA
"9730";"sesaco";"A01H";NA;NA;"sesaco";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,198216274262727;0,177777777777778;0,5;NA
"9094";"sabin";"A61M";"A61B";"C08G";"sabin";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"3707";"escort";"G01S";NA;NA;"escort";"eskom";"ZA";"G05B";"G21C";"G01N";"eskom";3;3;3;0,452277442494834;0,3;0,625;NA
"4274";"hoffmann laroche";"C07D";"C07C";"A61K";"hoffmann laroche";"hoffmann la roche";"CH";"A61K";"C07D";"G01N";"hoffmann la roche";1;1;1;0,0167179950155397;0,0196078431372548;0;NA
"692";"amvac chemical";"A01C";"A01N";"C07C";"amvac";"ambev";"BR";"F25D";NA;NA;"ambev";3;3;3;0,323876596217187;0,4;0,5;NA
"10580";"tata communications america";"H04L";"H04M";"H04Q";"tata";"taiwan mobile communication";NA;NA;NA;NA;"taiwan";3;3;3;0,25;0,25;0,6;NA
"4919";"konica";"G03G";"G03C";"H04N";"konica";"konami";"JP";"A63F";"G07F";"G06T";"konami";3;3;3;0,166666666666667;0,177777777777778;0,285714285714286;NA
"8003";"opentv";"H04N";"G06F";"H04L";"opentv";"opentext";"CA";"G06Q";"G06F";"G06K";"opentext";3;3;3;0,175042088615694;0,180555555555556;0,285714285714286;NA
"2589";"color communications";"B41F";"G09F";"B44D";"color";"cognos";"CA";"G06F";"G06Q";"H04L";"cognos";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"10143";"smtm";"A21B";"A23L";"G09B";"smtm";"smart";"PH";"B60R";"B60H";"B60J";"smart";3;3;3;0,269703256659779;0,366666666666667;0,4;NA
"7122";"miox";"F04B";"C25B";"A61L";"miox";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3970";"geron";"C12N";"A61K";"C12Q";"geron";"gea";"DE";"B23K";NA;NA;"gea";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"4844";"kenlin";"A44B";"F16B";"A47B";"kenlin";"keihin";"JP";"F02M";"F02D";"F16K";"keihin";2;2;2;0,25;0,222222222222222;0,333333333333333;NA
"9828";"signal pharmaceuticals";"A61K";"C07D";"C12N";"signal";"sigfox";"FR";"H04W";"H04B";"H04L";"sigfox";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"11101";"teepak";"A22C";"B65B";"A01K";"teepak";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,331846895218939;0,3;0,5;NA
"9275";"salton";"A47J";"A21B";"A47L";"salton";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";3;3;3;0,269703256659779;0,3;0,428571428571429;NA
"7103";"micro therapeutics";"A61B";"A61F";"A61L";"micro";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";3;3;3;0,4;0,4;0,571428571428571;NA
"582";"albion";"A61K";"C07C";"A23L";"albion";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"10012";"sigma game";"G07F";"G06F";"A63F";"sigma game";"sigma tau";"IT";"C07C";"A61K";NA;"sigma tau";3;3;3;0,17084380241115;0,174074074074074;0,333333333333333;NA
"6213";"meurer";"B01D";"B01F";"B07B";"meurer";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,292893218813453;0,3;0,5;NA
"9177";"sanovas intellectual property";"A61B";"A61M";NA;"sanovas";"sanofi";"FR";"A61K";"C07D";"A61M";"sanofi";3;3;3;0,261451054124003;0,253968253968254;0,428571428571429;NA
"8638";"rini";"F04C";"F25B";"H05K";"rini";"rinnai";"JP";"F24H";"F23D";"F24C";"rinnai";2;2;2;0,096303885884936;0,111111111111111;0,25;NA
"6151";"merck";"C07D";"A61K";"C07K";"merck";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";3;3;3;0,6;0,4;0,75;NA
"11299";"tomy";"A63H";"A61M";"A47G";"tomy";"toa";"JP";"H04R";"H04B";"H04L";"toa";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"9678";"serious energy";"B32B";"C04B";"E06B";"serious";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"10776";"tekmar";"G01N";"B01L";NA;"tekmar";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,452277442494834;0,3;0,625;NA
"159";"aesop";"G01R";"F16C";"B23Q";"aesop";"aeg";"DE";"G11B";"G01S";"H04N";"aeg";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"7046";"miox";"F04B";"C25B";"A61L";"miox";"mido";"CH";"H04L";NA;NA;"mido";2;2;2;0,25;0,166666666666667;0,4;NA
