"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"3736";"braner";"B21D";"B26D";"B21C";"braner";"braun";"DE";"B26B";"A45D";"A61C";"braun";3;3;3;0,209430584957905;0,177777777777778;0,333333333333333;NA
"448";"altocom";"H04L";"H04M";"H03H";"altocom";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,25464400750007;0,292857142857143;0,428571428571429;NA
"352";"alis";"B81B";"H01J";NA;"alis";"alchip";"TW";"H03B";"G06F";"H03K";"alchip";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"18583";"sandoz";"C07D";"A61K";"C07C";"sandoz";"sanrio";"JP";"E04B";"C09K";"B43M";"sanrio";3;3;3;0,333333333333333;0,222222222222222;0,5;NA
"17906";"sabin";"A61M";"A61B";"C08G";"sabin";"saba";"DE";"H04N";"H03J";"H03G";"saba";2;2;2;0,269703256659779;0,216666666666667;0,4;NA
"5439";"conxtech";"E04B";"E04G";"B66C";"conxtech";"convatec";"GB";"A61L";"A61F";"D04H";"convatec";3;3;3;0,2;0,166666666666667;0,444444444444444;NA
"3081";"bedlab";"A61G";NA;NA;"bedlab";"bene";"AT";"A47B";"E04B";"F16B";"bene";4;4;4;0,422649730810374;0,388888888888889;0,666666666666667;NA
"2037";"asc";"B60J";"B60R";"B62D";"asc";"asml";"NL";"H01L";NA;NA;"asml";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"1518";"apptio";"G06Q";"G06F";"G06N";"apptio";"apotex";"CA";"C07D";"A61K";"A61P";"apotex";3;3;3;0,278312163512968;0,333333333333333;0,428571428571429;NA
"8325";"hadley";"B60G";"G10K";"F16K";"hadley";"hanwha chemical";"KR";"B01J";"C08F";"A61K";"hanwha";4;4;4;0,483602220505678;0,444444444444445;0,75;NA
"13931";"micatu";"G01H";"G02F";"G02B";"micatu";"midea";"CN";"F24F";"A47J";"F24C";"midea";4;4;4;0,452277442494834;0,3;0,625;NA
"11591";"magiq";"H04L";"H04B";"B82Y";"magiq";"makita";"JP";"B25F";"B25D";"B23D";"makita";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"14918";"nexmo";"H04W";"H04L";"H04M";"nexmo";"nero";"DE";"G11B";"G06F";"H04L";"nero";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"8274";"haws";"A61H";"A47K";"C08J";"haws";"hansol chemical";"KR";"C23C";"H01L";NA;"hansol";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"17440";"richco";"G02B";"F16F";"B23P";"richco";"richemont";"CH";"G04B";"G04C";"A44C";"richemont";4;4;4;0,292893218813453;0,203703703703704;0,444444444444444;NA
"20936";"sti medical systems";"A61B";"G06T";"G06K";"sti";"statoil";"NO";"B63C";"C01B";"F02C";"statoil";4;4;4;0,230199641080499;0,349206349206349;0,5;NA
"22881";"telxon";"G06K";"H04W";"G06F";"telxon";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"22225";"terayon communication systems";"H04N";"H04L";"H04W";"terayon";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"24132";"unikey";"G07C";NA;NA;"unikey";"unitika";"JP";"C08G";"C08J";"B32B";"unitika";4;4;4;0,319586182560228;0,253968253968254;0,5;NA
"9647";"isilon systems";"G06F";"H04L";NA;"isilon";"iseki";"JP";"A01D";"A01B";"F16H";"iseki";4;4;4;0,331846895218939;0,3;0,714285714285714;NA
"19487";"setpoint medical";"A61N";"A61B";NA;"setpoint";"semperit";"AT";"B65G";"F16L";"A41D";"semperit";4;4;4;0,3;0,25;0,444444444444444;NA
"462";"alara";"G01T";"G03B";"A61B";"alara";"alibaba  holding";"CN";"G06T";NA;NA;"alibaba ";4;4;4;0,246221638555591;0,233333333333333;0,666666666666667;NA
"21923";"tangent";"C02F";"B01D";NA;"tangent";"taykey";"IL";"G06Q";"G06F";NA;"taykey";4;4;4;0,573598567288779;0,357142857142857;0,571428571428571;NA
"11337";"mahle";"F02M";"F16C";"B22F";"mahle";"magix";"DE";"G06F";"G11B";"G10H";"magix";3;3;3;0,6;0,4;0,75;NA
"2801";"battery";"H01M";"H01G";"H02J";"battery";"base";"BE";"H04W";NA;NA;"base";4;4;4;0,5;0,273809523809524;0,571428571428571;NA
"14866";"neocis";"A61B";"A61C";NA;"neocis";"nero";"DE";"G11B";"G06F";"H04L";"nero";4;4;4;0,387627564304205;0,25;0,571428571428571;NA
"2039";"ascent pharmaceuticals";"A61K";NA;NA;"ascent";"asml";"NL";"H01L";NA;NA;"asml";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"18567";"salix pharmaceuticals";"A61K";"C07D";"A01N";"salix";"sanrio";"JP";"E04B";"C09K";"B43M";"sanrio";3;3;3;0,452277442494834;0,3;0,625;NA
"18661";"sandisk";"G11C";"G06F";"H01L";"sandisk";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"21665";"takata";"B60R";"B60N";"B60J";"takata";"takenaka";"JP";"C04B";"A61B";"E04B";"takenaka";3;3;3;0,131400963784621;0,180555555555556;0,4;NA
"14069";"minami";"A47G";"H05B";"H01R";"minami";"miele";"DE";"D06F";"A47L";"F24C";"miele";4;4;4;0,521908556266243;0,422222222222222;0,666666666666667;NA
"4662";"check";"B65H";"B29C";"G06Q";"check";"chemeq";"AU";"A01N";"A61K";"C08F";"chemeq";3;3;3;0,331846895218939;0,3;0,5;NA
"23833";"tri seal";"B65D";"C01B";"B32B";"tri seal";"trio ab";"SE";"H04M";NA;NA;"trio ab";4;4;4;0,331846895218939;0,220238095238095;0,5;NA
"10235";"komag";"G11B";"B82Y";"B24B";"komag";"korg";"JP";"G10H";"H03F";"H01J";"korg";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"7550";"first rf";"H01Q";"G01S";NA;"first rf";"fissler";"DE";"A47J";"G05D";"G01K";"fissler";4;4;4;0,326424685945437;0,30952380952381;0,5;NA
"690";"alcon";"A61F";"A61K";"A61B";"alcon";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";3;3;3;0,354502775632097;0,3;0,5;NA
"7023";"emprimus";"H02H";"H05K";"H04N";"emprimus";"emirates";"AE";"G06Q";NA;NA;"emirates";4;4;4;0,3;0,316666666666667;0,444444444444444;NA
"13443";"memorex";"G11B";"C09D";"B29B";"memorex";"metro systems";"IE";NA;"B65G";NA;"metro";4;4;4;0,19096016504411;0,292857142857143;0,333333333333333;NA
"2308";"avica";"H04N";"H04L";"F16L";"avica";"avex";"JP";"D01C";NA;NA;"avex";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"11790";"maxxim medical";"B32B";"A61B";"A61M";"maxxim";"mando";"KR";"B60T";"B62D";"F16F";"mando";4;4;4;0,575735931288072;0,422222222222222;0,714285714285714;NA
"17821";"rubrik";"G06F";NA;NA;"rubrik";"rubycon";"JP";"H01G";"H05B";"A47G";"rubycon";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"22590";"tejas";"E21B";"F16L";NA;"tejas";"tembec";"CA";"B27B";"B65G";"D21J";"tembec";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"2740";"barron associates";"A61B";"G08B";"G05D";"barron";"barco";"BE";"G06F";"H04N";NA;"barco";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"19861";"siebel systems";"G06F";"G06Q";"H04L";"siebel";"sig";"CH";"B65B";"B65D";"B29C";"sig";4;4;4;0,591751709536137;0,333333333333333;0,666666666666667;NA
"4847";"cibiem";"A61B";"A61M";"A61N";"cibiem";"cipla";"IN";"A61K";"C07D";"C07C";"cipla";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"18364";"sandt";"H04M";"G07F";NA;"sandt";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"17186";"rexham";"B65B";"B29C";"B65D";"rexham";"recaro";"DE";"B60N";"D04B";"A47C";"recaro";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"15676";"nobles medical";"A61B";NA;NA;"nobles";"norton healthcare";"GB";"A61M";"A61K";"A61J";"norton";4;4;4;0,483602220505678;0,444444444444445;0,75;NA
"10759";"lidak pharmaceuticals";"A61K";"A01K";"C12N";"lidak";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"17928";"sam";"A61B";"G01R";"G06F";"sam";"saba";"DE";"H04N";"H03J";"H03G";"saba";2;2;2;0,292893218813452;0,277777777777778;0,5;NA
"6328";"devon";"A61B";"F21V";"B65F";"devon";"denon";"JP";"G11B";"G10L";"H04H";"denon";1;1;1;0,154845745271484;0,133333333333333;0,2;NA
"14654";"natreon";"A61K";"A23L";"A01N";"natreon";"namogoo";"IL";"G06F";"H04L";NA;"namogoo";4;4;4;0,445299803774771;0,380952380952381;0,625;NA
"11645";"maxcyte";"C12N";"A61N";"C12M";"maxcyte";"makita";"JP";"B25F";"B25D";"B23D";"makita";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"999";"ampio pharmaceuticals";"A61K";"A61L";"A61F";"ampio";"ambev";"BR";"F25D";NA;NA;"ambev";3;3;3;0,6;0,4;0,75;NA
"15289";"neutar";"A61B";"G06F";NA;"neutar";"nexon";"KR";"A63F";"G09F";"G06F";"nexon";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"19273";"sensus";"G01F";"G01R";"F16K";"sensus";"secom";"JP";"G08B";"G07C";"A61B";"secom";4;4;4;0,483602220505678;0,422222222222222;0,714285714285714;NA
"3304";"biodel";"A61K";"A61M";"A61B";"biodel";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"22299";"tepha";"A61L";"A61F";"A61B";"tepha";"teijin";"JP";"A61K";"C08G";"B32B";"teijin";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"5135";"cordis";"A61F";"A61M";"A61B";"cordis";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"21254";"sunedison";"C01B";"C30B";"B01J";"sunedison";"sunrise associates";"JP";"A61C";NA;NA;"sunrise";4;4;4;0,167949705662156;0,242063492063492;0,375;NA
"6066";"danger";"G06F";"H04L";"H04M";"danger";"daiso";"JP";"C07D";"C07C";"C12P";"daiso";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"16692";"radiance medical systems";"A61F";"A61M";"A61N";"radiance";"radware";"IL";"H04L";"G06F";"G06N";"radware";3;3;3;0,237229928603526;0,220238095238095;0,5;NA
"24818";"wellstat diagnostics";"B01L";"C12M";"G01N";"wellstat";"wella";"DE";"A61K";"A61Q";"A45D";"wella";3;3;3;0,236237384174027;0,125;0,333333333333333;NA
"23836";"triarco";"A61K";"C12Y";"A61Q";"triarco";"trio ab";"SE";"H04M";NA;NA;"trio ab";4;4;4;0,244071053981546;0,285714285714286;0,375;NA
"1390";"andapt";"H03K";"H03M";NA;"andapt";"ansell";"AU";"A41D";"A61F";"A61L";"ansell";4;4;4;0,625;0,444444444444445;0,75;NA
"883";"alltrade";"B25B";"B25G";"B26B";"alltrade";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,183503419072274;0,180555555555556;0,428571428571429;NA
"15381";"nico";"A61B";"A01N";"A61M";"nico";"nicox";"FR";"A61K";"C07C";"C07D";"nicox";1;1;1;0,105572809000084;0,0666666666666668;0,2;NA
"15889";"nu iron";"C21B";"F27B";"B07B";"nu iron";"nuvoton";"TW";"G06F";"H01L";"H03K";"nuvoton";3;3;3;0,296473529318552;0,285714285714286;0,625;NA
"8647";"hoshiko";"H04L";"G06Q";"A63F";"hoshiko";"hosiden";"JP";"H01R";"H04R";"G02B";"hosiden";4;4;4;0,316236541242172;0,285714285714286;0,5;NA
"17685";"roho";"A47C";"A61G";"F16K";"roho";"roland";"JP";"G10H";"G10D";"H04R";"roland";4;4;4;0,5;0,388888888888889;0,714285714285714;NA
"9817";"kalsi";"F16J";"E21B";"F16K";"kalsi";"kakao";"KR";"H04L";"G06Q";"G06T";"kakao";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"23693";"tracor";"F42B";"G01N";"G01S";"tracor";"transco";"GB";"G01B";"H04L";"G01M";"transco";3;3;3;0,198216274262727;0,150793650793651;0,285714285714286;NA
"12698";"metal";"C25D";"F41C";"F24F";"metal";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,6;0,4;0,75;NA
"6817";"eldon";"B23K";"B42F";"H05K";"eldon";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,6;0,4;0,75;NA
"24279";"vapor";"C23C";"F16K";"H01J";"vapor";"valio";"FI";"A23C";"C12P";"A23J";"valio";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"19392";"seismic systems";"G01D";"G01S";"G08B";"seismic";"seiko";"JP";"H04W";"G04G";"B65B";"seiko";4;4;4;0,325800137536758;0,323809523809524;0,571428571428571;NA
"13824";"met coil systems";"B21C";"F16L";"F24F";"met coil";"metso";"FI";"B32B";"D21H";NA;"metso";4;4;4;0,367544467966324;0,233333333333333;0,555555555555556;NA
"22294";"tengion";"A61F";"A61K";"G01N";"tengion";"teijin";"JP";"A61K";"C08G";"B32B";"teijin";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"17094";"raychem";"H01R";"G02B";"B29C";"raychem";"rays";"JP";"B21H";"B24B";"B21D";"rays";4;4;4;0,433053290486159;0,273809523809524;0,625;NA
"14740";"nabors";"E21B";"E04H";"H02G";"nabors";"naver";"KR";"G06F";"H04L";"G06T";"naver";3;3;3;0,452277442494834;0,3;0,625;NA
"10245";"koomey";"E21B";"F16K";"F16L";"koomey";"korg";"JP";"G10H";"H03F";"H01J";"korg";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"1911";"arete associates";"G01S";"G06K";"H04N";"arete";"arvind";"IN";"D03D";"D01G";"B06B";"arvind";4;4;4;0,691393300075816;0,422222222222222;0,75;NA
"10405";"lavalley";"E21B";"B66C";"B23K";"lavalley";"lafarge";"FR";"C04B";"B28B";"B01D";"lafarge";4;4;4;0,333333333333333;0,30952380952381;0,625;NA
"182";"adlast";"G06F";NA;NA;"adlast";"adidas";"DE";"A43B";"A63B";"A61B";"adidas";3;3;3;0,217376207875074;0,222222222222222;0,5;NA
"908";"althin medical";"G06F";"B01D";"A61M";"althin";"altran";"FR";"B65D";NA;NA;"altran";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"6797";"eic";"H01L";"H03F";"H01M";"eic";"eisai";"JP";"C07D";"A61K";"C07C";"eisai";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"7508";"fibera";"G02B";"G02F";"B82Y";"fibera";"fisons";"GB";"A61K";"C07D";"G01N";"fisons";4;4;4;0,711324865405187;0,444444444444445;0,777777777777778;NA
"15542";"nokomis";"G01R";"G01S";"G06F";"nokomis";"nokia";"FI";"H04L";"H04W";"G06F";"nokia";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"16784";"ranpak";"B31D";"C07K";"B65B";"ranpak";"raisio";"FI";"A23J";"A23L";"C07D";"raisio";4;4;4;0,625;0,444444444444445;0,75;NA
"4680";"chemplex";"C08F";"C09J";"B32B";"chemplex";"chemeq";"AU";"A01N";"A61K";"C08F";"chemeq";3;3;3;0,217376207875074;0,180555555555556;0,5;NA
"3328";"bionx medical";"A61F";NA;NA;"bionx";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";3;3;3;0,209430584957905;0,177777777777778;0,333333333333333;NA
"16401";"picker";"A61B";"G01R";"G01T";"picker";"pioneer";"JP";"G11B";"G09G";"H04R";"pioneer";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"25062";"zetta";"G06F";"H01R";NA;"zetta";"zenith";"CH";"G04B";"G04F";NA;"zenith";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"22312";"testing machines";"G01N";NA;NA;"testing";"teijin";"JP";"A61K";"C08G";"B32B";"teijin";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"12218";"mass";"G01M";"G01N";NA;"mass";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"8743";"hytrust";"H04L";"G06F";"G06Q";"hytrust";"hyosung";"KR";"D01F";"B60C";"C08G";"hyosung";4;4;4;0,49604736932103;0,369047619047619;0,555555555555556;NA
"22900";"termax";"F16B";"B60R";"B62D";"termax";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,228483250189541;0,177777777777778;0,333333333333333;NA
"10269";"kontek";"E01F";"E04H";"G08B";"kontek";"kosé";"JP";"A61K";"A45D";"B65D";"kose";3;3;3;0,292893218813453;0,25;0,5;NA
"1183";"am safe";"B60R";"B64D";"A44B";"am safe";"ams";"AT";"H01L";"G01J";"G01S";"ams";4;4;4;0,230199641080499;0,19047619047619;0,5;NA
"14276";"midaco";"B23Q";"B24B";"B65H";"midaco";"mitsui";"JP";"C01B";"G01S";"A62D";"mitsui";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"2840";"bardy diagnostics";"A61B";NA;NA;"bardy";"basf";"DE";"A01N";"C07C";"C07D";"basf";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"17810";"rovcal";"H01M";"A45D";"B26B";"rovcal";"rover";"GB";"B60G";"B60K";"B60R";"rover";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"3744";"brier";"G11B";"G06F";NA;"brier";"braun";"DE";"B26B";"A45D";"A61C";"braun";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"9569";"innoventor";"C10G";"B07C";"C02F";"innoventor";"inventec";"TW";"G06F";"H05K";"H04L";"inventec";4;4;4;0,251544800816251;0,3;0,375;NA
"11571";"maxon";"F23D";"B60P";"F16K";"maxon";"makino";"JP";"B01D";NA;NA;"makino";3;3;3;0,269703256659779;0,261111111111111;0,428571428571429;NA
"7703";"fuze";"H04L";"H04M";"G06F";"fuze";"fujitec";"JP";"B66B";"H02K";"H01H";"fujitec";4;4;4;0,433053290486159;0,273809523809524;0,625;NA
"3714";"bridge";"F16L";"F16K";"G06Q";"bridge";"braskem";"BR";"C08F";"C07C";"C12P";"braskem";4;4;4;0,537089950113724;0,357142857142857;0,7;NA
"22304";"terra";"C02F";"F16L";"B03B";"terra";"teijin";"JP";"A61K";"C08G";"B32B";"teijin";4;4;4;0,732738758087576;0,422222222222222;0,714285714285714;NA
"20091";"siimpel";"G02B";"G03B";"H02N";"siimpel";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"4274";"capnia";"A61B";"A61M";"A61K";"capnia";"cartier";"FR";"A01J";NA;NA;"cartier";4;4;4;0,528595479208968;0,357142857142857;0,625;NA
"17076";"ralink";"H04L";"H03B";"H03L";"ralink";"rays";"JP";"B21H";"B24B";"B21D";"rays";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"14883";"nervana";"A61N";"A61H";"A61M";"nervana";"nero";"DE";"G11B";"G06F";"H04L";"nero";4;4;4;0,396977310844473;0,273809523809524;0,5;NA
"21303";"sunmodo";"F24S";"H02S";"F16B";"sunmodo";"suntory";"JP";"A61K";"C07D";"C12N";"suntory";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"8003";"genworth";"G06Q";NA;NA;"genworth";"genset";"FR";"C07K";"A61K";"C12Q";"genset";4;4;4;0,375;0,277777777777778;0,555555555555556;NA
"2589";"banjo";"G06F";"H04W";"H04L";"banjo";"balay";"ES";"H05B";"D06F";"F24C";"balay";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"12957";"mead";"G03F";"B41J";"G01N";"mead";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"23506";"tonka";"A63H";"F41B";"A63B";"tonka";"toshiba medical systems";"JP";"A61B";"G06T";"G01R";"toshiba";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"3970";"caire";"A61M";"G06Q";"F04B";"caire";"canal";"FR";"G06F";"H04N";"H04L";"canal";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"12363";"martin";"B65G";"B08B";"B65D";"martin";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";3;3;3;0,452277442494834;0,3;0,625;NA
"21228";"surx";"A61B";"A61N";"A61F";"surx";"sun pharmaceuticals";"IN";"A61K";"C07D";"C07J";"sun";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"9828";"kaptron";"G02B";"H01S";NA;"kaptron";"kakao";"KR";"H04L";"G06Q";"G06T";"kakao";4;4;4;0,370059211651288;0,323809523809524;0,571428571428571;NA
"9275";"inspex";"G01N";"G06T";"H01L";"inspex";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";1;1;1;0,0871290708247231;0,0555555555555556;0,166666666666667;NA
"23487";"topcon medical systems";"A61B";"G06T";NA;"topcon";"torrent pharmaceuticals";"IN";"A61K";"C07D";"C07C";"torrent";4;4;4;0,466998209110974;0,357142857142857;0,571428571428571;NA
"16966";"radiant medical";"A61F";"A61B";"A61M";"radiant";"ranbaxy laboratories";"IN";"A61K";"C07D";"C07C";"ranbaxy";4;4;4;0,333333333333333;0,380952380952381;0,666666666666667;NA
"22597";"telebit";"H04L";"H04M";"H04B";"telebit";"tembec";"CA";"B27B";"B65G";"D21J";"tembec";4;4;4;0,253797492755364;0,337301587301587;0,571428571428571;NA
"9177";"innova";"H04B";"B01D";"H01Q";"innova";"innolux";"TW";"G02F";"H01L";"G09G";"innolux";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"8638";"home diagnostics";"G01N";"C12Q";"A61B";"home";"hosiden";"JP";"H01R";"H04R";"G02B";"hosiden";4;4;4;0,433053290486159;0,273809523809524;0,625;NA
"22535";"telular";"H04W";"H04M";"G08B";"telular";"telus";"CA";"H04W";NA;NA;"telus";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"11299";"matsys";"B65G";"B22F";"C22C";"matsys";"maggi";"CH";"C07C";NA;NA;"maggi";4;4;4;0,732738758087576;0,422222222222222;0,714285714285714;NA
"9678";"ista pharmaceuticals";"A61K";"G02C";"G02B";"ista";"ishida";"JP";"B65B";"G01G";"B65G";"ishida";3;3;3;0,292893218813453;0,25;0,5;NA
"159";"ada es";"B01D";"C10L";"B01J";"ada es";"adidas";"DE";"A43B";"A63B";"A61B";"adidas";3;3;3;0,217376207875074;0,222222222222222;0,5;NA
"7046";"encelle";"A61K";"A61L";"A61F";"encelle";"encana";"CA";"E21B";"C02F";"B01D";"encana";4;4;4;0,510102051443365;0,357142857142857;0,4;NA
"892";"alpha  services";"G01N";NA;NA;"alpha ";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,375;0,333333333333333;0,75;NA
"12099";"magic";"H01L";"G11C";"G01R";"magic";"maruho";"JP";"A61K";"C12Q";"A61F";"maruho";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
