"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"52","acterna","H04L","H04M","H04B","acterna","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.292893218813453,0.220238095238095,0.444444444444444,NA
"53","action","G06Q","A47C","F16L","action","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.278312163512968,0.247222222222222,0.444444444444444,NA
"54","acurex","F23J","F02K","G01S","acurex","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.278312163512968,0.247222222222222,0.444444444444444,NA
"55","acxiom","G06Q","G06F","H04L","acxiom","acerinox","ES","B07C","C21D","C22C","acerinox",4,4,4,0.278312163512968,0.277777777777778,0.444444444444444,NA
"56","acalvio","H04L","G06F",NA,"acalvio","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.292893218813453,0.220238095238095,0.444444444444444,NA
"57","acceleron pharma","A61K","C07K","A61P","acceleron","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.215535459447264,0.194444444444445,0.333333333333333,NA
"58","accellent","B22F","A61N","C25F","accellent","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.178416163742251,0.273148148148148,0.25,NA
"59","accelr8","G01N","C12Q",NA,"accelr8","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"60","accelrys software","G01N","G16C","C12Q","accelrys","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.440983005625053,0.333333333333333,0.636363636363636,NA
"61","acell","A61L","A61K",NA,"acell","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.331846895218939,0.233333333333333,0.5,NA
"62","acellent","G01M","G01N","G01H","acellent","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.183503419072274,0.25,0.25,NA
"63","acelrx pharmaceuticals","A61K","A61J","G16H","acelrx","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.422649730810374,0.277777777777778,0.6,NA
"64","acetylon pharmaceuticals","A61K","C07D","C12Q","acetylon","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.125,0.130952380952381,0.222222222222222,NA
"65","acheson","B05B","C10M","H05K","acheson","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.331846895218939,0.220238095238095,0.5,NA
"66","achillion pharmaceuticals","A61K","C07D","C07K","achillion","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.215535459447264,0.25,0.333333333333333,NA
"67","aciont","A61N","A61K","A61F","aciont","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.133974596215561,0.194444444444445,0.25,NA
"68","aclima","G01N","G08C",NA,"aclima","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.375,0.277777777777778,0.555555555555556,NA
"69","acraloc","A22B","B65B","A22C","acraloc","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.360397850933169,0.30952380952381,0.555555555555556,NA
"70","acrison","G01G","B65G","B01F","acrison","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.331846895218939,0.220238095238095,0.5,NA
"71","actagro","C05F","C05C","A01N","actagro","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"72","actel","H03K","H01L","G11C","actel","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.209430584957905,0.125,0.375,NA
"73","acterna","H04L","H04M","H04B","acterna","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.292893218813453,0.220238095238095,0.444444444444444,NA
"74","actifio","G06F","H04L",NA,"actifio","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.292893218813453,0.220238095238095,0.444444444444444,NA
"75","actimis pharmaceuticals","C07D","A61K",NA,"actimis","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"76","actinium pharmaceuticals","A61K","C22B","C01F","actinium","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.329179606750063,0.25,0.5,NA
"77","action","G06Q","A47C","F16L","action","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",2,2,2,0.133974596215561,0.0833333333333334,0.25,NA
"78","acton","A63C","G01J","B62K","acton","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.209430584957905,0.125,0.375,NA
"79","actuality systems","G02B","G06T","G09G","actuality","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.313593527016356,0.273148148148148,0.5,NA
"80","aculon","B05D","H01L","C23C","aculon","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",3,3,3,0.278312163512968,0.180555555555556,0.444444444444444,NA
"81","acuson","G01S","A61B","B06B","acuson","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.422649730810374,0.277777777777778,0.6,NA
"82","acxiom","G06Q","G06F","H04L","acxiom","actelion pharmaceuticals","CH","C07D","A61K","C07C","actelion",4,4,4,0.422649730810374,0.277777777777778,0.6,NA
"83","ada","G01N","A62C","B01D","ada","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.325800137536758,0.19047619047619,0.6,NA
"84","ada es","B01D","C10L","B01J","ada es","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.466998209110974,0.357142857142857,0.75,NA
"85","adac laboratories","G01T","A61B","G06T","adac","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.384542545103336,0.273809523809524,0.666666666666667,NA
"86","adagio medical","A61B",NA,NA,"adagio","adallom","IL","H04L",NA,NA,"adallom",3,3,3,0.360397850933169,0.253968253968254,0.571428571428571,NA
"87","adalis","B65H","B65D","C09J","adalis","adallom","IL","H04L",NA,NA,"adallom",3,3,3,0.253797492755364,0.253968253968254,0.571428571428571,NA
"88","adamas pharmaceuticals","A61K","C07C",NA,"adamas","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.303689376177209,0.357142857142857,0.5,NA
"89","adamis pharmaceuticals","A61M","A61K","B01F","adamis","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.360397850933169,0.357142857142857,0.571428571428571,NA
"90","adap tv","H04N","G06Q",NA,"adap tv","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.497481092370394,0.380952380952381,0.777777777777778,NA
"91","adaptec","G06F","H04L","G11B","adaptec","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.497481092370394,0.380952380952381,0.777777777777778,NA
"92","adaptiv","G01S","F16M","B62J","adaptiv","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.497481092370394,0.380952380952381,0.777777777777778,NA
"93","adaptix","H04L","H04W","H01Q","adaptix","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.497481092370394,0.380952380952381,0.777777777777778,NA
"94","adapx","G06F","G06Q","H04N","adapx","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.43019711770181,0.323809523809524,0.714285714285714,NA
"95","adare pharmaceuticals","A61K",NA,NA,"adare","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.43019711770181,0.323809523809524,0.714285714285714,NA
"96","adaytum","G06Q","G06F",NA,"adaytum","adallom","IL","H04L",NA,NA,"adallom",3,3,3,0.396977310844473,0.285714285714286,0.625,NA
"97","adco","C09J","C08G","B05C","adco","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.396977310844473,0.273809523809524,0.5,NA
"98","adcor","B67C","F41A","B65B","adcor","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.460640110029406,0.323809523809524,0.571428571428571,NA
"99","adelphi","G21K","H05H","A61N","adelphi","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.43019711770181,0.380952380952381,0.666666666666667,NA
"100","ademco","F24F","G05B","G08B","ademco","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.384542545103336,0.357142857142857,0.428571428571429,NA
"101","adesto","G11C","H01L","G06F","adesto","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.507634036082669,0.357142857142857,0.625,NA
"102","adlast","G06F",NA,NA,"adlast","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.253797492755364,0.337301587301587,0.571428571428571,NA
"103","adler  associates","G06F","H03H","A61B","adler ","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.384542545103336,0.357142857142857,0.625,NA
"104","adlyfe","G01N","A61K","B01L","adlyfe","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.384542545103336,0.357142857142857,0.625,NA
"105","adolor","A61K","C07D","A61L","adolor","adallom","IL","H04L",NA,NA,"adallom",3,3,3,0.253797492755364,0.253968253968254,0.333333333333333,NA
"106","adtile","G06F","G01P","A63F","adtile","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.384542545103336,0.357142857142857,0.625,NA
"107","advion","H01J","G01N","A62B","advion","adallom","IL","H04L",NA,NA,"adallom",4,4,4,0.507634036082669,0.357142857142857,0.625,NA
"108","ada","G01N","A62C","B01D","ada","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.0561201925514611,0.133333333333333,0.333333333333333,NA
"109","ada es","B01D","C10L","B01J","ada es","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.253797492755364,0.3,0.666666666666667,NA
"110","adac laboratories","G01T","A61B","G06T","adac","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.138359563144671,0.216666666666667,0.5,NA
"111","adagio medical","A61B",NA,NA,"adagio","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.253797492755364,0.3,0.666666666666667,NA
"112","adalis","B65H","B65D","C09J","adalis","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.253797492755364,0.3,0.666666666666667,NA
"113","adamas pharmaceuticals","A61K","C07C",NA,"adamas","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.129611720221511,0.177777777777778,0.6,NA
"114","adamis pharmaceuticals","A61M","A61K","B01F","adamis","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.253797492755364,0.3,0.666666666666667,NA
"115","adap tv","H04N","G06Q",NA,"adap tv","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.19596974779263,0.20952380952381,0.5,NA
"116","adaptec","G06F","H04L","G11B","adaptec","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.19596974779263,0.20952380952381,0.5,NA
"117","adaptiv","G01S","F16M","B62J","adaptiv","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.19596974779263,0.20952380952381,0.5,NA
"118","adaptive","A61F","H04R","G10K","adaptive","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.237229928603526,0.233333333333333,0.571428571428571,NA
"119","adaptix","H04L","H04W","H01Q","adaptix","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.19596974779263,0.20952380952381,0.5,NA
"120","adapx","G06F","G06Q","H04N","adapx","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.202275964782534,0.266666666666667,0.6,NA
"121","adare pharmaceuticals","A61K",NA,NA,"adare","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.202275964782534,0.266666666666667,0.6,NA
"122","adaytum","G06Q","G06F",NA,"adaytum","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.19596974779263,0.20952380952381,0.5,NA
"123","adc","H01B","H01R","H04M","adc","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.303689376177209,0.311111111111111,0.5,NA
"124","adc telecommunications","G02B","H01R","H04W","adc","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.303689376177209,0.311111111111111,0.5,NA
"125","adco","C09J","C08G","B05C","adco","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.396977310844473,0.366666666666667,0.6,NA
"126","adcor","B67C","F41A","B65B","adcor","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.460640110029406,0.4,0.666666666666667,NA
"127","addepar","G06Q","G06F","H04L","addepar","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.272727272727273,0.323809523809524,0.666666666666667,NA
"128","addex","B29C","B65H",NA,"addex","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.43019711770181,0.4,0.6,NA
"129","ade","B65D","H01L","G01B","ade","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.303689376177209,0.311111111111111,0.5,NA
"130","ademco","F24F","G05B","G08B","ademco","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.507634036082669,0.422222222222222,0.714285714285714,NA
"131","adept","B25J","G05B","G06Q","adept","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.325800137536758,0.266666666666667,0.4,NA
"132","aderis pharmaceuticals","A61K","C07D",NA,"aderis","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.507634036082669,0.422222222222222,0.714285714285714,NA
"133","adesto","G11C","H01L","G06F","adesto","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.384542545103336,0.3,0.5,NA
"134","adicep","F16F","A61F","F16H","adicep","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.507634036082669,0.422222222222222,0.714285714285714,NA
"135","adimab","A61K","C07K","A61P","adimab","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.253797492755364,0.3,0.666666666666667,NA
"136","aditazz","G06F","E04B","E04H","aditazz","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.272727272727273,0.292857142857143,0.4,NA
"137","adlast","G06F",NA,NA,"adlast","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.147197134577558,0.177777777777778,0.4,NA
"138","adler  associates","G06F","H03H","A61B","adler ","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.507634036082669,0.422222222222222,0.714285714285714,NA
"139","adlyfe","G01N","A61K","B01L","adlyfe","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.507634036082669,0.422222222222222,0.714285714285714,NA
"140","adobe","G06F","G06T","G06Q","adobe","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.460640110029406,0.4,0.666666666666667,NA
"141","adobe systems","G06F","G06T","H04L","adobe","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.460640110029406,0.4,0.666666666666667,NA
"142","adolor","A61K","C07D","A61L","adolor","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.573598567288779,0.422222222222222,0.666666666666667,NA
"143","adp","G06F","H04L","G06Q","adp","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.303689376177209,0.311111111111111,0.5,NA
"144","adrea","G09G","G06F","G02F","adrea","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.202275964782534,0.266666666666667,0.6,NA
"145","adrena","G01N","B01J","H01G","adrena","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.253797492755364,0.3,0.666666666666667,NA
"146","adria laboratories","A61K","C07C","C08F","adria","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.202275964782534,0.266666666666667,0.6,NA
"147","adroit systems","F02K","B05B","G01S","adroit","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.384542545103336,0.3,0.5,NA
"148","adt","G08B","G06F","G06Q","adt","adata","TW","H01R","H05K","G06F","adata",2,2,2,0.129611720221511,0.133333333333333,0,NA
"149","adtile","G06F","G01P","A63F","adtile","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.384542545103336,0.3,0.5,NA
"150","adtran","H04L","H04B","H04M","adtran","adata","TW","H01R","H05K","G06F","adata",3,3,3,0.147197134577558,0.261111111111111,0.4,NA
"151","advance","A23J","C08G","B32B","advance","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.296473529318552,0.323809523809524,0.714285714285714,NA
"152","advance systems","F26B","B65H","B41F","advance","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.296473529318552,0.323809523809524,0.714285714285714,NA
"153","advandx","C12Q","B01L","C07H","advandx","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.272727272727273,0.323809523809524,0.666666666666667,NA
"154","advantage","G05D","B65D","F25B","advantage","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.143651161422325,0.148148148148148,0.571428571428571,NA
"155","advaxis","A61K","C12N","C07K","advaxis","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.296473529318552,0.323809523809524,0.714285714285714,NA
"156","advent software","G06F","G06Q",NA,"advent","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.384542545103336,0.3,0.5,NA
"157","advion","H01J","G01N","A62B","advion","adata","TW","H01R","H05K","G06F","adata",4,4,4,0.507634036082669,0.422222222222222,0.714285714285714,NA
"158","ada","G01N","A62C","B01D","ada","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.151471862576143,0.166666666666667,0.5,NA
"159","ada es","B01D","C10L","B01J","ada es","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.217376207875074,0.222222222222222,0.5,NA
"160","adac laboratories","G01T","A61B","G06T","adac","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.225403330758517,0.25,0.6,NA
"161","adagio medical","A61B",NA,NA,"adagio","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.217376207875074,0.305555555555556,0.5,NA
"162","adalis","B65H","B65D","C09J","adalis","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.105572809000084,0.177777777777778,0.2,NA
"163","adamas pharmaceuticals","A61K","C07C",NA,"adamas","adidas","DE","A43B","A63B","A61B","adidas",2,2,2,0.178416163742251,0.222222222222222,0.4,NA
"164","adamis pharmaceuticals","A61M","A61K","B01F","adamis","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.105572809000084,0.177777777777778,0.2,NA
"165","adapx","G06F","G06Q","H04N","adapx","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.282862834399364,0.3,0.666666666666667,NA
"166","adare pharmaceuticals","A61K",NA,NA,"adare","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.282862834399364,0.3,0.666666666666667,NA
"167","adc","H01B","H01R","H04M","adc","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.269703256659779,0.333333333333333,0.6,NA
"168","adc dsl systems","H04L","H05K","H04M","adc dsl","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.262135212627378,0.253968253968254,0.571428571428571,NA
"169","adc telecommunications","G02B","H01R","H04W","adc","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.269703256659779,0.333333333333333,0.6,NA
"170","adco","C09J","C08G","B05C","adco","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.367544467966324,0.388888888888889,0.666666666666667,NA
"171","adcor","B67C","F41A","B65B","adcor","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.434314575050762,0.422222222222222,0.714285714285714,NA
"172","addepar","G06Q","G06F","H04L","addepar","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.237229928603526,0.253968253968254,0.714285714285714,NA
"173","addex","B29C","B65H",NA,"addex","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.282862834399364,0.3,0.666666666666667,NA
"174","ade","B65D","H01L","G01B","ade","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.269703256659779,0.333333333333333,0.6,NA
"175","ademco","F24F","G05B","G08B","ademco","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.483602220505678,0.444444444444445,0.75,NA
"176","adept","B25J","G05B","G06Q","adept","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.434314575050762,0.422222222222222,0.714285714285714,NA
"177","aderis pharmaceuticals","A61K","C07D",NA,"aderis","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.225403330758517,0.222222222222222,0.333333333333333,NA
